id1,id2,lat1,lon1,lat2,lon2
79,41,38.679592,-121.320589,37.647933,-122.406006
24,56,37.271941,-121.954643,38.569427,-121.521377
62,76,34.063139,-117.61148,32.774023,-117.154479
93,76,34.001326,-117.830482,32.774023,-117.154479
87,56,37.232338,-121.772859,38.569427,-121.521377
78,77,37.29457,-121.943848,38.573852,-121.382464
31,76,33.819222,-118.189733,32.774023,-117.154479
38,23,34.438155,-119.751005,34.0621924,-118.1736142
40,38,34.111868,-118.149849,34.438155,-119.751005
23,36,34.0621924,-118.1736142,32.933578,-117.240016
87,77,37.232338,-121.772859,38.573852,-121.382464
77,45,38.573852,-121.382464,37.386498,-122.264313
24,77,37.271941,-121.954643,38.573852,-121.382464
39,77,37.284189,-121.999331,38.573852,-121.382464
36,8,32.933578,-117.240016,33.941383,-118.377866
83,17,41.787405,-72.655723,40.592118,-73.585241
82,79,37.49413,-122.23455,38.679592,-121.320589
79,37,38.679592,-121.320589,37.37326,-121.918838
9,85,33.21444166,-117.3870303,34.271547,-118.471205
60,84,41.843121,-73.081003,42.032707,-71.236044
9,54,33.21444166,-117.3870303,34.166383,-118.605407
36,40,32.933578,-117.240016,34.111868,-118.149849
49,79,37.405137,-122.067089,38.679592,-121.320589
79,19,38.679592,-121.320589,37.418914,-122.133104
36,33,32.933578,-117.240016,33.963119,-118.421458
34,80,37.888823,-122.5179817,37.104464,-121.015259
38,31,34.438155,-119.751005,33.819222,-118.189733
74,79,37.352308,-122.03189,38.679592,-121.320589
76,44,32.774023,-117.154479,33.779231,-118.391752
76,18,32.774023,-117.154479,33.843799,-118.313324
76,3,32.774023,-117.154479,33.858556,-118.31461
91,36,34.011345,-118.41926,32.933578,-117.240016
78,79,37.29457,-121.943848,38.679592,-121.320589
36,32,32.933578,-117.240016,34.101336,-118.314034
21,36,34.076363,-118.358673,32.933578,-117.240016
55,12,42.220042,-71.038729,41.490507,-72.760932
87,79,37.232338,-121.772859,38.679592,-121.320589
40,1,34.111868,-118.149849,33.812361,-116.395444
79,45,38.679592,-121.320589,37.386498,-122.264313
79,24,38.679592,-121.320589,37.271941,-121.954643
36,28,32.933578,-117.240016,34.200017,-118.191164
61,7,40.78093,-81.36797,39.997984,-83.032838
39,79,37.284189,-121.999331,38.679592,-121.320589
1,31,33.812361,-116.395444,33.819222,-118.189733
77,80,38.573852,-121.382464,37.104464,-121.015259
53,36,34.025325,-118.469612,32.933578,-117.240016
23,1,34.0621924,-118.1736142,33.812361,-116.395444
43,76,33.889394,-118.360962,32.774023,-117.154479
6,60,42.549221,-71.284134,41.843121,-73.081003
80,56,37.104464,-121.015259,38.569427,-121.521377
46,9,34.3788,-118.563941,33.21444166,-117.3870303
36,81,32.933578,-117.240016,34.137006,-118.362721
6,12,42.549221,-71.284134,41.490507,-72.760932
36,10,32.933578,-117.240016,34.174224,-118.310447
9,35,33.21444166,-117.3870303,34.168683,-118.835986
1,28,33.812361,-116.395444,34.200017,-118.191164
23,76,34.0621924,-118.1736142,32.774023,-117.154479
12,59,41.490507,-72.760932,42.387412,-71.07446
8,76,33.941383,-118.377866,32.774023,-117.154479
60,55,41.843121,-73.081003,42.220042,-71.038729
25,87,36.25298,-120.239432,37.232338,-121.772859
76,40,32.774023,-117.154479,34.111868,-118.149849
73,36,34.150559,-118.448431,32.933578,-117.240016
68,96,41.845594,-71.412407,40.830039,-73.021101
60,59,41.843121,-73.081003,42.387412,-71.07446
80,79,37.104464,-121.015259,38.679592,-121.320589
76,33,32.774023,-117.154479,33.963119,-118.421458
18,1,33.843799,-118.313324,33.812361,-116.395444
3,1,33.858556,-118.31461,33.812361,-116.395444
64,80,38.259353,-122.440562,37.104464,-121.015259
32,1,34.101336,-118.314034,33.812361,-116.395444
91,76,34.011345,-118.41926,32.774023,-117.154479
10,1,34.174224,-118.310447,33.812361,-116.395444
1,43,33.812361,-116.395444,33.889394,-118.360962
76,32,32.774023,-117.154479,34.101336,-118.314034
21,76,34.076363,-118.358673,32.774023,-117.154479
38,93,34.438155,-119.751005,34.001326,-117.830482
1,21,33.812361,-116.395444,34.076363,-118.358673
1,8,33.812361,-116.395444,33.941383,-118.377866
1,44,33.812361,-116.395444,33.779231,-118.391752
76,53,32.774023,-117.154479,34.025325,-118.469612
76,28,32.774023,-117.154479,34.200017,-118.191164
90,38,33.694427,-117.953748,34.438155,-119.751005
1,81,33.812361,-116.395444,34.137006,-118.362721
54,36,34.166383,-118.605407,32.933578,-117.240016
38,94,34.438155,-119.751005,33.70336,-117.926877
85,36,34.271547,-118.471205,32.933578,-117.240016
20,38,33.855862,-117.837744,34.438155,-119.751005
33,1,33.963119,-118.421458,33.812361,-116.395444
81,76,34.137006,-118.362721,32.774023,-117.154479
1,91,33.812361,-116.395444,34.011345,-118.41926
76,10,32.774023,-117.154479,34.174224,-118.310447
24,25,37.271941,-121.954643,36.25298,-120.239432
26,38,33.648692,-117.918614,34.438155,-119.751005
78,25,37.29457,-121.943848,36.25298,-120.239432
38,22,34.438155,-119.751005,34.023812,-117.724266
1,53,33.812361,-116.395444,34.025325,-118.469612
1,73,33.812361,-116.395444,34.150559,-118.448431
76,73,32.774023,-117.154479,34.150559,-118.448431
39,25,37.284189,-121.999331,36.25298,-120.239432
37,25,37.37326,-121.918838,36.25298,-120.239432
2,38,33.663511,-117.856388,34.438155,-119.751005
15,38,33.625226,-117.878398,34.438155,-119.751005
1,85,33.812361,-116.395444,34.271547,-118.471205
96,84,40.830039,-73.021101,42.032707,-71.236044
74,25,37.352308,-122.03189,36.25298,-120.239432
62,38,34.063139,-117.61148,34.438155,-119.751005
35,36,34.168683,-118.835986,32.933578,-117.240016
46,36,34.3788,-118.563941,32.933578,-117.240016
54,76,34.166383,-118.605407,32.774023,-117.154479
38,25,34.438155,-119.751005,36.25298,-120.239432
85,76,34.271547,-118.471205,32.774023,-117.154479
38,92,34.438155,-119.751005,33.543319,-117.785222
49,25,37.405137,-122.067089,36.25298,-120.239432
54,1,34.166383,-118.605407,33.812361,-116.395444
25,29,36.25298,-120.239432,37.52217,-121.968501
1,46,33.812361,-116.395444,34.3788,-118.563941
30,38,33.661543,-117.668467,34.438155,-119.751005
25,19,36.25298,-120.239432,37.418914,-122.133104
16,17,39.611522,-75.739514,40.592118,-73.585241
95,16,40.882236,-73.827011,39.611522,-75.739514
65,16,40.69261,-73.631777,39.611522,-75.739514
38,52,34.438155,-119.751005,33.519722,-117.66697
76,35,32.774023,-117.154479,34.168683,-118.835986
25,45,36.25298,-120.239432,37.386498,-122.264313
76,46,32.774023,-117.154479,34.3788,-118.563941
38,97,34.438155,-119.751005,33.92399216,-117.4119492
38,47,34.438155,-119.751005,33.92257,-117.41057
4,16,40.813419,-77.85907,39.611522,-75.739514
82,25,37.49413,-122.23455,36.25298,-120.239432
65,68,40.69261,-73.631777,41.845594,-71.412407
5,61,42.305644,-83.162105,40.78093,-81.36797
42,64,39.324902,-120.223537,38.259353,-122.440562
55,96,42.220042,-71.038729,40.830039,-73.021101
25,48,36.25298,-120.239432,37.771711,-121.971556
27,25,37.666686,-122.106352,36.25298,-120.239432
68,95,41.845594,-71.412407,40.882236,-73.827011
1,35,33.812361,-116.395444,34.168683,-118.835986
17,68,40.592118,-73.585241,41.845594,-71.412407
42,48,39.324902,-120.223537,37.771711,-121.971556
96,59,40.830039,-73.021101,42.387412,-71.07446
6,96,42.549221,-71.284134,40.830039,-73.021101
71,42,37.86954,-122.287002,39.324902,-120.223537
51,25,37.761532,-122.204613,36.25298,-120.239432
42,14,39.324902,-120.223537,37.83426758,-122.2815812
42,88,39.324902,-120.223537,37.83421674,-122.2815383
42,75,39.324902,-120.223537,37.809238,-122.255662
42,51,39.324902,-120.223537,37.761532,-122.204613
42,27,39.324902,-120.223537,37.666686,-122.106352
41,25,37.647933,-122.406006,36.25298,-120.239432
75,25,37.809238,-122.255662,36.25298,-120.239432
65,84,40.69261,-73.631777,42.032707,-71.236044
84,95,42.032707,-71.236044,40.882236,-73.827011
42,29,39.324902,-120.223537,37.52217,-121.968501
25,88,36.25298,-120.239432,37.83421674,-122.2815383
14,25,37.83426758,-122.2815812,36.25298,-120.239432
84,17,42.032707,-71.236044,40.592118,-73.585241
70,25,37.740188,-122.423654,36.25298,-120.239432
42,69,39.324902,-120.223537,37.780625,-122.394922
71,25,37.86954,-122.287002,36.25298,-120.239432
42,34,39.324902,-120.223537,37.888823,-122.5179817
69,25,37.780625,-122.394922,36.25298,-120.239432
42,80,39.324902,-120.223537,37.104464,-121.015259
72,25,37.773345,-122.408478,36.25298,-120.239432
5,7,42.305644,-83.162105,39.997984,-83.032838
42,72,39.324902,-120.223537,37.773345,-122.408478
38,9,34.438155,-119.751005,33.21444166,-117.3870303
25,46,36.25298,-120.239432,34.3788,-118.563941
42,70,39.324902,-120.223537,37.740188,-122.423654
57,67,19.727691,-156.058092,21.342241,-157.883736
66,57,21.343935,-157.897062,19.727691,-156.058092
37,42,37.37326,-121.918838,39.324902,-120.223537
25,35,36.25298,-120.239432,34.168683,-118.835986
42,41,39.324902,-120.223537,37.647933,-122.406006
49,42,37.405137,-122.067089,39.324902,-120.223537
16,96,39.611522,-75.739514,40.830039,-73.021101
42,82,39.324902,-120.223537,37.49413,-122.23455
87,42,37.232338,-121.772859,39.324902,-120.223537
42,19,39.324902,-120.223537,37.418914,-122.133104
74,42,37.352308,-122.03189,39.324902,-120.223537
42,78,39.324902,-120.223537,37.29457,-121.943848
25,34,36.25298,-120.239432,37.888823,-122.5179817
58,67,19.808914,-155.840915,21.342241,-157.883736
85,25,34.271547,-118.471205,36.25298,-120.239432
58,66,19.808914,-155.840915,21.343935,-157.897062
24,42,37.271941,-121.954643,39.324902,-120.223537
39,42,37.284189,-121.999331,39.324902,-120.223537
55,65,42.220042,-71.038729,40.69261,-73.631777
54,25,34.166383,-118.605407,36.25298,-120.239432
55,95,42.220042,-71.038729,40.882236,-73.827011
25,77,36.25298,-120.239432,38.573852,-121.382464
55,17,42.220042,-71.038729,40.592118,-73.585241
42,45,39.324902,-120.223537,37.386498,-122.264313
25,56,36.25298,-120.239432,38.569427,-121.521377
95,6,40.882236,-73.827011,42.549221,-71.284134
95,59,40.882236,-73.827011,42.387412,-71.07446
6,65,42.549221,-71.284134,40.69261,-73.631777
59,65,42.387412,-71.07446,40.69261,-73.631777
25,73,36.25298,-120.239432,34.150559,-118.448431
25,79,36.25298,-120.239432,38.679592,-121.320589
36,38,32.933578,-117.240016,34.438155,-119.751005
59,17,42.387412,-71.07446,40.592118,-73.585241
10,25,34.174224,-118.310447,36.25298,-120.239432
17,6,40.592118,-73.585241,42.549221,-71.284134
81,25,34.137006,-118.362721,36.25298,-120.239432
28,25,34.200017,-118.191164,36.25298,-120.239432
53,25,34.025325,-118.469612,36.25298,-120.239432
21,25,34.076363,-118.358673,36.25298,-120.239432
61,4,40.78093,-81.36797,40.813419,-77.85907
64,25,38.259353,-122.440562,36.25298,-120.239432
32,25,34.101336,-118.314034,36.25298,-120.239432
25,91,36.25298,-120.239432,34.011345,-118.41926
33,25,33.963119,-118.421458,36.25298,-120.239432
76,38,32.774023,-117.154479,34.438155,-119.751005
40,25,34.111868,-118.149849,36.25298,-120.239432
63,61,42.957467,-83.652711,40.78093,-81.36797
25,23,36.25298,-120.239432,34.0621924,-118.1736142
25,8,36.25298,-120.239432,33.941383,-118.377866
25,43,36.25298,-120.239432,33.889394,-118.360962
38,80,34.438155,-119.751005,37.104464,-121.015259
1,38,33.812361,-116.395444,34.438155,-119.751005
3,25,33.858556,-118.31461,36.25298,-120.239432
18,25,33.843799,-118.313324,36.25298,-120.239432
25,44,36.25298,-120.239432,33.779231,-118.391752
12,16,41.490507,-72.760932,39.611522,-75.739514
25,31,36.25298,-120.239432,33.819222,-118.189733
25,93,36.25298,-120.239432,34.001326,-117.830482
63,7,42.957467,-83.652711,39.997984,-83.032838
60,16,41.843121,-73.081003,39.611522,-75.739514
25,22,36.25298,-120.239432,34.023812,-117.724266
95,4,40.882236,-73.827011,40.813419,-77.85907
42,25,39.324902,-120.223537,36.25298,-120.239432
62,25,34.063139,-117.61148,36.25298,-120.239432
20,25,33.855862,-117.837744,36.25298,-120.239432
90,25,33.694427,-117.953748,36.25298,-120.239432
25,94,36.25298,-120.239432,33.70336,-117.926877
83,16,41.787405,-72.655723,39.611522,-75.739514
4,65,40.813419,-77.85907,40.69261,-73.631777
26,25,33.648692,-117.918614,36.25298,-120.239432
87,38,37.232338,-121.772859,34.438155,-119.751005
2,25,33.663511,-117.856388,36.25298,-120.239432
17,4,40.592118,-73.585241,40.813419,-77.85907
25,15,36.25298,-120.239432,33.625226,-117.878398
97,25,33.92399216,-117.4119492,36.25298,-120.239432
25,47,36.25298,-120.239432,33.92257,-117.41057
25,30,36.25298,-120.239432,33.661543,-117.668467
24,38,37.271941,-121.954643,34.438155,-119.751005
78,38,37.29457,-121.943848,34.438155,-119.751005
46,80,34.3788,-118.563941,37.104464,-121.015259
92,25,33.543319,-117.785222,36.25298,-120.239432
38,39,34.438155,-119.751005,37.284189,-121.999331
37,38,37.37326,-121.918838,34.438155,-119.751005
35,80,34.168683,-118.835986,37.104464,-121.015259
38,74,34.438155,-119.751005,37.352308,-122.03189
25,52,36.25298,-120.239432,33.519722,-117.66697
80,85,37.104464,-121.015259,34.271547,-118.471205
38,49,34.438155,-119.751005,37.405137,-122.067089
80,54,37.104464,-121.015259,34.166383,-118.605407
38,19,34.438155,-119.751005,37.418914,-122.133104
29,38,37.52217,-121.968501,34.438155,-119.751005
38,45,34.438155,-119.751005,37.386498,-122.264313
80,73,37.104464,-121.015259,34.150559,-118.448431
82,38,37.49413,-122.23455,34.438155,-119.751005
10,80,34.174224,-118.310447,37.104464,-121.015259
80,81,37.104464,-121.015259,34.137006,-118.362721
4,96,40.813419,-77.85907,40.830039,-73.021101
1,89,33.812361,-116.395444,33.406218,-111.99245
28,80,34.200017,-118.191164,37.104464,-121.015259
53,80,34.025325,-118.469612,37.104464,-121.015259
21,80,34.076363,-118.358673,37.104464,-121.015259
32,80,34.101336,-118.314034,37.104464,-121.015259
60,4,41.843121,-73.081003,40.813419,-77.85907
80,91,37.104464,-121.015259,34.011345,-118.41926
27,38,37.666686,-122.106352,34.438155,-119.751005
38,48,34.438155,-119.751005,37.771711,-121.971556
33,80,33.963119,-118.421458,37.104464,-121.015259
80,40,37.104464,-121.015259,34.111868,-118.149849
23,80,34.0621924,-118.1736142,37.104464,-121.015259
8,80,33.941383,-118.377866,37.104464,-121.015259
25,9,36.25298,-120.239432,33.21444166,-117.3870303
38,41,34.438155,-119.751005,37.647933,-122.406006
87,46,37.232338,-121.772859,34.3788,-118.563941
51,38,37.761532,-122.204613,34.438155,-119.751005
43,80,33.889394,-118.360962,37.104464,-121.015259
87,35,37.232338,-121.772859,34.168683,-118.835986
4,12,40.813419,-77.85907,41.490507,-72.760932
80,3,37.104464,-121.015259,33.858556,-118.31461
38,75,34.438155,-119.751005,37.809238,-122.255662
18,80,33.843799,-118.313324,37.104464,-121.015259
70,38,37.740188,-122.423654,34.438155,-119.751005
80,44,37.104464,-121.015259,33.779231,-118.391752
88,38,37.83421674,-122.2815383,34.438155,-119.751005
14,38,37.83426758,-122.2815812,34.438155,-119.751005
38,72,34.438155,-119.751005,37.773345,-122.408478
69,38,37.780625,-122.394922,34.438155,-119.751005
16,68,39.611522,-75.739514,41.845594,-71.412407
1,25,33.812361,-116.395444,36.25298,-120.239432
46,24,34.3788,-118.563941,37.271941,-121.954643
38,71,34.438155,-119.751005,37.86954,-122.287002
87,85,37.232338,-121.772859,34.271547,-118.471205
87,54,37.232338,-121.772859,34.166383,-118.605407
78,46,37.29457,-121.943848,34.3788,-118.563941
35,24,34.168683,-118.835986,37.271941,-121.954643
80,31,37.104464,-121.015259,33.819222,-118.189733
35,78,34.168683,-118.835986,37.29457,-121.943848
46,39,34.3788,-118.563941,37.284189,-121.999331
4,7,40.813419,-77.85907,39.997984,-83.032838
35,39,34.168683,-118.835986,37.284189,-121.999331
83,4,41.787405,-72.655723,40.813419,-77.85907
80,93,37.104464,-121.015259,34.001326,-117.830482
46,37,34.3788,-118.563941,37.37326,-121.918838
35,37,34.168683,-118.835986,37.37326,-121.918838
80,22,37.104464,-121.015259,34.023812,-117.724266
74,46,37.352308,-122.03189,34.3788,-118.563941
87,73,37.232338,-121.772859,34.150559,-118.448431
74,35,37.352308,-122.03189,34.168683,-118.835986
34,38,37.888823,-122.5179817,34.438155,-119.751005
62,80,34.063139,-117.61148,37.104464,-121.015259
85,24,34.271547,-118.471205,37.271941,-121.954643
54,24,34.166383,-118.605407,37.271941,-121.954643
85,78,34.271547,-118.471205,37.29457,-121.943848
36,25,32.933578,-117.240016,36.25298,-120.239432
54,78,34.166383,-118.605407,37.29457,-121.943848
46,49,34.3788,-118.563941,37.405137,-122.067089
80,20,37.104464,-121.015259,33.855862,-117.837744
87,81,37.232338,-121.772859,34.137006,-118.362721
10,87,34.174224,-118.310447,37.232338,-121.772859
39,85,37.284189,-121.999331,34.271547,-118.471205
54,39,34.166383,-118.605407,37.284189,-121.999331
49,35,37.405137,-122.067089,34.168683,-118.835986
85,37,34.271547,-118.471205,37.37326,-121.918838
46,29,34.3788,-118.563941,37.52217,-121.968501
53,87,34.025325,-118.469612,37.232338,-121.772859
54,37,34.166383,-118.605407,37.37326,-121.918838
16,84,39.611522,-75.739514,42.032707,-71.236044
46,19,34.3788,-118.563941,37.418914,-122.133104
87,21,37.232338,-121.772859,34.076363,-118.358673
87,28,37.232338,-121.772859,34.200017,-118.191164
35,29,34.168683,-118.835986,37.52217,-121.968501
87,32,37.232338,-121.772859,34.101336,-118.314034
35,19,34.168683,-118.835986,37.418914,-122.133104
91,87,34.011345,-118.41926,37.232338,-121.772859
85,74,34.271547,-118.471205,37.352308,-122.03189
80,90,37.104464,-121.015259,33.694427,-117.953748
24,73,37.271941,-121.954643,34.150559,-118.448431
54,74,34.166383,-118.605407,37.352308,-122.03189
80,94,37.104464,-121.015259,33.70336,-117.926877
78,73,37.29457,-121.943848,34.150559,-118.448431
46,45,34.3788,-118.563941,37.386498,-122.264313
5,4,42.305644,-83.162105,40.813419,-77.85907
45,35,37.386498,-122.264313,34.168683,-118.835986
33,87,33.963119,-118.421458,37.232338,-121.772859
39,73,37.284189,-121.999331,34.150559,-118.448431
26,80,33.648692,-117.918614,37.104464,-121.015259
37,73,37.37326,-121.918838,34.150559,-118.448431
85,49,34.271547,-118.471205,37.405137,-122.067089
24,81,37.271941,-121.954643,34.137006,-118.362721
24,10,37.271941,-121.954643,34.174224,-118.310447
49,54,37.405137,-122.067089,34.166383,-118.605407
40,87,34.111868,-118.149849,37.232338,-121.772859
78,81,37.29457,-121.943848,34.137006,-118.362721
78,10,37.29457,-121.943848,34.174224,-118.310447
8,87,33.941383,-118.377866,37.232338,-121.772859
2,80,33.663511,-117.856388,37.104464,-121.015259
46,82,34.3788,-118.563941,37.49413,-122.23455
76,25,32.774023,-117.154479,36.25298,-120.239432
53,24,34.025325,-118.469612,37.271941,-121.954643
85,29,34.271547,-118.471205,37.52217,-121.968501
87,23,37.232338,-121.772859,34.0621924,-118.1736142
81,39,34.137006,-118.362721,37.284189,-121.999331
15,80,33.625226,-117.878398,37.104464,-121.015259
35,82,34.168683,-118.835986,37.49413,-122.23455
10,39,34.174224,-118.310447,37.284189,-121.999331
53,78,34.025325,-118.469612,37.29457,-121.943848
29,54,37.52217,-121.968501,34.166383,-118.605407
73,74,34.150559,-118.448431,37.352308,-122.03189
97,80,33.92399216,-117.4119492,37.104464,-121.015259
19,85,37.418914,-122.133104,34.271547,-118.471205
47,80,33.92257,-117.41057,37.104464,-121.015259
21,24,34.076363,-118.358673,37.271941,-121.954643
19,54,37.418914,-122.133104,34.166383,-118.605407
38,77,34.438155,-119.751005,38.573852,-121.382464
24,28,37.271941,-121.954643,34.200017,-118.191164
32,24,34.101336,-118.314034,37.271941,-121.954643
81,37,34.137006,-118.362721,37.37326,-121.918838
37,10,37.37326,-121.918838,34.174224,-118.310447
21,78,34.076363,-118.358673,37.29457,-121.943848
39,53,37.284189,-121.999331,34.025325,-118.469612
78,28,37.29457,-121.943848,34.200017,-118.191164
87,43,37.232338,-121.772859,33.889394,-118.360962
91,24,34.011345,-118.41926,37.271941,-121.954643
32,78,34.101336,-118.314034,37.29457,-121.943848
91,78,34.011345,-118.41926,37.29457,-121.943848
27,46,37.666686,-122.106352,34.3788,-118.563941
21,39,34.076363,-118.358673,37.284189,-121.999331
38,56,34.438155,-119.751005,38.569427,-121.521377
37,53,37.37326,-121.918838,34.025325,-118.469612
39,28,37.284189,-121.999331,34.200017,-118.191164
48,46,37.771711,-121.971556,34.3788,-118.563941
32,39,34.101336,-118.314034,37.284189,-121.999331
85,45,34.271547,-118.471205,37.386498,-122.264313
39,91,37.284189,-121.999331,34.011345,-118.41926
54,45,34.166383,-118.605407,37.386498,-122.264313
89,76,33.406218,-111.99245,32.774023,-117.154479
