id1,id2,lat1,lon1,lat2,lon2
48904,51881,38.374694,-85.746999,40.059311,-82.956922
48904,36584,38.374694,-85.746999,39.930318,-82.885496
48904,77601,38.374694,-85.746999,41.571315,-87.653619
48904,60713,38.374694,-85.746999,40.27821,-83.530973
48904,53646,38.374694,-85.746999,38.35893,-81.627186
48904,61180,38.374694,-85.746999,39.733274,-81.520186
48904,53767,38.374694,-85.746999,36.081876,-86.686034
48904,60208,38.374694,-85.746999,38.738623,-90.387748
48904,61373,38.374694,-85.746999,41.682105,-88.063841
48904,53763,38.374694,-85.746999,40.387298,-82.486446
48904,147,38.374694,-85.746999,39.736169,-86.161743
48904,61179,38.374694,-85.746999,39.763889,-81.20266
48904,60263,38.374694,-85.746999,38.15677331,-85.68036824
48904,52486,38.374694,-85.746999,41.54544,-87.849906
48904,44846,38.374694,-85.746999,36.411672,-84.52441
48904,31839,38.374694,-85.746999,39.834688,-86.25018
48904,52488,38.374694,-85.746999,40.37502677,-86.77827656
48904,46338,38.374694,-85.746999,39.374016,-84.547382
48904,62112,38.374694,-85.746999,39.771034,-84.165929
48904,61650,38.374694,-85.746999,35.869632,-83.540182
48904,67298,38.374694,-85.746999,41.738117,-86.333532
48904,60039,38.374694,-85.746999,40.96013571,-85.16642795
48904,52485,38.374694,-85.746999,41.852403,-87.642494
48904,51621,38.374694,-85.746999,35.467829,-84.644781
48904,69925,38.374694,-85.746999,39.446197,-87.128195
48904,61611,38.374694,-85.746999,39.913404,-86.259803
48904,72595,38.374694,-85.746999,39.902119,-84.192368
48905,88077,39.18695127,-76.65601422,39.103618,-77.133408
48905,61897,39.18695127,-76.65601422,40.676438,-74.248373
48905,117871,39.18695127,-76.65601422,39.729204,-74.863836
48905,65418,39.18695127,-76.65601422,40.744271,-75.218923
48905,48915,39.18695127,-76.65601422,37.522579,-77.433474
48905,85517,39.18695127,-76.65601422,40.614665,-80.098711
48905,61180,39.18695127,-76.65601422,39.733274,-81.520186
48905,64964,39.18695127,-76.65601422,39.4402,-77.398393
48905,39060,39.18695127,-76.65601422,39.914001,-75.108896
48905,67844,39.18695127,-76.65601422,40.23601,-77.122908
48905,62908,39.18695127,-76.65601422,40.45023131,-76.41577569
48905,48911,39.18695127,-76.65601422,39.87495,-75.262024
48905,77158,39.18695127,-76.65601422,40.805695,-73.880803
48905,1130,39.18695127,-76.65601422,39.132781,-77.172278
48905,108,39.18695127,-76.65601422,40.718037,-73.932309
48905,71062,39.18695127,-76.65601422,40.5688303,-81.0930949
48905,75801,39.18695127,-76.65601422,40.30982,-79.508816
48905,132,39.18695127,-76.65601422,40.769623,-73.843069
48905,50049,39.18695127,-76.65601422,39.811305,-74.96135
48905,1110,39.18695127,-76.65601422,37.083023,-76.463112
48905,53006,39.18695127,-76.65601422,41.966439,-76.534294
48905,53009,39.18695127,-76.65601422,39.321599,-80.229699
48905,43630,39.18695127,-76.65601422,39.231108,-76.574575
48905,36779,39.18695127,-76.65601422,40.873372,-73.274183
48905,36300,39.18695127,-76.65601422,41.290827,-72.98485
48905,49302,39.18695127,-76.65601422,38.97776,-77.438304
48905,62906,39.18695127,-76.65601422,40.4127142,-78.8372499
48905,79267,39.18695127,-76.65601422,39.944688,-76.793636
48905,89911,39.18695127,-76.65601422,39.572621,-75.053406
48905,48006,39.18695127,-76.65601422,35.947924,-78.884114
48905,18900,39.18695127,-76.65601422,40.648881,-73.707638
48905,63674,39.18695127,-76.65601422,40.77,-73.89
48905,98712,39.18695127,-76.65601422,40.587692,-75.474566
48905,117015,39.18695127,-76.65601422,40.812004,-80.078881
48905,124,39.18695127,-76.65601422,40.752903,-74.005831
48905,64027,39.18695127,-76.65601422,40.206139,-79.56679
48905,87011,39.18695127,-76.65601422,37.39664,-79.229086
48905,448,39.18695127,-76.65601422,40.785664,-73.219818
48905,68219,39.18695127,-76.65601422,35.651702,-77.369504
48905,787,39.18695127,-76.65601422,40.080572,-75.252389
48905,64965,39.18695127,-76.65601422,38.836522,-76.874122
48905,52495,39.18695127,-76.65601422,41.237004,-77.038235
48905,48910,39.18695127,-76.65601422,40.179253,-74.800407
48905,50050,39.18695127,-76.65601422,40.121713,-74.85754
48905,43071,39.18695127,-76.65601422,40.208133,-80.273462
48905,77159,39.18695127,-76.65601422,40.84,-72.63
48905,89738,39.18695127,-76.65601422,40.371142,-79.572258
48905,81857,39.18695127,-76.65601422,40.815644,-79.565628
48905,60265,39.18695127,-76.65601422,40.191991,-74.794534
48905,98710,39.18695127,-76.65601422,41.650334,-80.172138
48905,67057,39.18695127,-76.65601422,40.494173,-80.267199
48905,61179,39.18695127,-76.65601422,39.763889,-81.20266
48905,64204,39.18695127,-76.65601422,41.315531,-75.753889
48905,62618,39.18695127,-76.65601422,40.087252,-76.095113
48905,67118,39.18695127,-76.65601422,39.974852,-76.723959
48905,66465,39.18695127,-76.65601422,41.125042,-78.765941
48905,44844,39.18695127,-76.65601422,40.808807,-73.291022
48905,67029,39.18695127,-76.65601422,41.002876,-80.655403
48905,60684,39.18695127,-76.65601422,40.247319,-74.24322
48905,35309,39.18695127,-76.65601422,39.417088,-74.538731
48905,53005,39.18695127,-76.65601422,41.158541,-77.348758
48905,52691,39.18695127,-76.65601422,40.431028,-80.001116
48905,62451,39.18695127,-76.65601422,40.783185,-81.420644
48905,41675,39.18695127,-76.65601422,41.049608,-81.54079
48905,60084,39.18695127,-76.65601422,40.995903,-81.993874
48905,60046,39.18695127,-76.65601422,41.089949,-83.639102
48905,64694,39.18695127,-76.65601422,42.938929,-78.823213
48905,53761,39.18695127,-76.65601422,35.279545,-81.120447
48905,105075,39.18695127,-76.65601422,42.020202,-80.188497
48905,91696,39.18695127,-76.65601422,41.93118217,-72.59761565
48905,60713,39.18695127,-76.65601422,40.27821,-83.530973
48905,25673,39.18695127,-76.65601422,35.251751,-81.094667
48905,703,39.18695127,-76.65601422,42.667569,-73.739345
48905,75845,39.18695127,-76.65601422,43.120271,-76.220444
48905,7119,39.18695127,-76.65601422,41.527246,-72.064419
48905,30355,39.18695127,-76.65601422,42.139911,-71.21695
48905,41678,39.18695127,-76.65601422,41.402106,-81.828365
48905,42590,39.18695127,-76.65601422,42.340677,-79.595958
48905,81,39.18695127,-76.65601422,42.37470555,-71.02654861
48905,61196,39.18695127,-76.65601422,42.713827,-82.500406
48905,36296,39.18695127,-76.65601422,41.810889,-72.708142
48905,53646,39.18695127,-76.65601422,38.35893,-81.627186
48905,62910,39.18695127,-76.65601422,35.458359,-79.108203
48905,45572,39.18695127,-76.65601422,40.853115,-81.769421
48905,52999,39.18695127,-76.65601422,35.723225,-78.83186
48905,41685,39.18695127,-76.65601422,40.093708,-83.162608
48905,41634,39.18695127,-76.65601422,39.925631,-82.832025
48905,36584,39.18695127,-76.65601422,39.930318,-82.885496
48905,61206,39.18695127,-76.65601422,41.086807,-83.657436
48905,53630,39.18695127,-76.65601422,35.122229,-80.943483
48905,63628,39.18695127,-76.65601422,40.77312513,-81.39494493
48905,35317,39.18695127,-76.65601422,42.861455,-78.800352
48905,60157,39.18695127,-76.65601422,42.922551,-78.628437
48905,63577,39.18695127,-76.65601422,39.888256,-82.930933
48905,53322,39.18695127,-76.65601422,40.9016698,-83.3450467
48905,53634,39.18695127,-76.65601422,40.632595,-83.595769
48905,94399,39.18695127,-76.65601422,39.964527,-83.039256
48905,18892,39.18695127,-76.65601422,42.629512,-71.270846
48905,39193,39.18695127,-76.65601422,34.923072,-80.991091
48905,86992,39.18695127,-76.65601422,41.136595,-81.319096
48905,62471,39.18695127,-76.65601422,42.983441,-78.91425
48905,48007,39.18695127,-76.65601422,35.680223,-80.858077
48905,61192,39.18695127,-76.65601422,39.983364,-81.7327
48905,74091,39.18695127,-76.65601422,39.916146,-83.134395
48906,53759,44.044438,-92.514584,38.89357,-94.36045
48906,52203,44.044438,-92.514584,42.012901,-87.924312
48906,52485,44.044438,-92.514584,41.852403,-87.642494
48906,63576,44.044438,-92.514584,39.149026,-94.617479
48906,47276,44.044438,-92.514584,41.010989,-87.276086
48906,41083,44.044438,-92.514584,42.119053,-87.89901
48906,434,44.044438,-92.514584,39.058754,-95.667854
48906,60117,44.044438,-92.514584,38.96627012,-95.70049483
48906,50047,44.044438,-92.514584,39.741662,-94.855413
48906,372,44.044438,-92.514584,38.966292,-94.715917
48906,48004,44.044438,-92.514584,40.074011,-86.9067
48906,69830,44.044438,-92.514584,41.805516,-87.818549
48906,62914,44.044438,-92.514584,38.611125,-90.193753
48906,52204,44.044438,-92.514584,41.605516,-87.429389
48906,440,44.044438,-92.514584,38.598601,-90.323574
48906,77601,44.044438,-92.514584,41.571315,-87.653619
48906,63664,44.044438,-92.514584,39.13353,-94.523119
48906,67298,44.044438,-92.514584,41.738117,-86.333532
48906,61661,44.044438,-92.514584,41.161411,-96.120182
48906,48903,44.044438,-92.514584,40.70153,-89.642572
48906,60208,44.044438,-92.514584,38.738623,-90.387748
48906,94574,44.044438,-92.514584,42.511462,-90.656075
48906,32724,44.044438,-92.514584,42.725613,-87.955958
48906,62912,44.044438,-92.514584,41.64338,-93.603529
48906,47238,44.044438,-92.514584,45.08577,-87.648335
48906,71423,44.044438,-92.514584,43.090881,-96.174499
48906,53782,44.044438,-92.514584,44.91394,-89.64836
48906,49292,44.044438,-92.514584,43.790766,-87.761889
48906,62915,44.044438,-92.514584,44.83312,-91.44934
48906,53328,44.044438,-92.514584,45.474701,-91.734468
48906,63026,44.044438,-92.514584,46.698029,-92.035851
48906,53778,44.044438,-92.514584,44.525122,-87.991577
48906,51612,44.044438,-92.514584,44.245683,-88.483089
48906,50261,44.044438,-92.514584,42.22456,-89.109935
48906,52506,44.044438,-92.514584,44.100798,-88.541833
48906,51885,44.044438,-92.514584,44.288733,-88.477893
48906,62310,44.044438,-92.514584,43.672641,-94.51018
48906,50036,44.044438,-92.514584,43.043029,-89.352921
48906,52215,44.044438,-92.514584,44.548802,-88.04744
48906,61371,44.044438,-92.514584,42.728832,-87.955196
48906,92096,44.044438,-92.514584,42.470441,-92.447165
48906,62108,44.044438,-92.514584,45.575899,-94.149195
48906,53779,44.044438,-92.514584,44.901294,-91.856412
48906,44847,44.044438,-92.514584,43.808392,-91.249744
48906,65669,44.044438,-92.514584,44.883888,-93.03055
48906,63028,44.044438,-92.514584,43.194047,-89.33686
48906,44848,44.044438,-92.514584,43.851658,-91.226449
48906,61534,44.044438,-92.514584,43.09407,-89.534911
48906,48916,44.044438,-92.514584,43.00162,-87.963662
48906,63029,44.044438,-92.514584,43.675892,-92.953638
48906,53777,44.044438,-92.514584,44.453927,-87.995461
48906,38060,44.044438,-92.514584,41.235148,-96.011954
48906,33428,44.044438,-92.514584,42.935799,-87.910313
48906,53751,44.044438,-92.514584,42.488499,-92.367561
48906,53327,44.044438,-92.514584,42.94468,-88.110351
48908,60265,41.17288848,-79.34168206,40.191991,-74.794534
48908,86992,41.17288848,-79.34168206,41.136595,-81.319096
48908,63577,41.17288848,-79.34168206,39.888256,-82.930933
48908,77051,41.17288848,-79.34168206,42.159744,-83.212429
48908,47288,41.17288848,-79.34168206,39.411625,-75.03746
48908,64057,41.17288848,-79.34168206,40.055995,-76.327723
48908,61427,41.17288848,-79.34168206,39.983902,-83.142073
48908,89911,41.17288848,-79.34168206,39.572621,-75.053406
48908,49302,41.17288848,-79.34168206,38.97776,-77.438304
48908,69829,41.17288848,-79.34168206,39.497643,-76.169957
48908,63227,41.17288848,-79.34168206,42.36969831,-83.3727889
48908,48905,41.17288848,-79.34168206,39.18695127,-76.65601422
48908,64965,41.17288848,-79.34168206,38.836522,-76.874122
48908,87011,41.17288848,-79.34168206,37.39664,-79.229086
48908,71062,41.17288848,-79.34168206,40.5688303,-81.0930949
48908,67844,41.17288848,-79.34168206,40.23601,-77.122908
48908,85517,41.17288848,-79.34168206,40.614665,-80.098711
48908,64964,41.17288848,-79.34168206,39.4402,-77.398393
48908,12847,41.17288848,-79.34168206,42.392613,-83.177738
48908,70105,41.17288848,-79.34168206,40.241864,-80.18491
48908,63627,41.17288848,-79.34168206,39.317115,-76.531988
48908,61342,41.17288848,-79.34168206,43.001777,-82.437865
48908,61180,41.17288848,-79.34168206,39.733274,-81.520186
48908,61179,41.17288848,-79.34168206,39.763889,-81.20266
48908,1130,41.17288848,-79.34168206,39.132781,-77.172278
48908,75843,41.17288848,-79.34168206,43.139294,-77.666717
48908,53634,41.17288848,-79.34168206,40.632595,-83.595769
48908,53324,41.17288848,-79.34168206,41.228814,-79.431538
48908,151892,41.17288848,-79.34168206,40.761973,-77.8767
48908,61194,41.17288848,-79.34168206,41.138468,-80.71885
48908,39060,41.17288848,-79.34168206,39.914001,-75.108896
48908,61206,41.17288848,-79.34168206,41.086807,-83.657436
48908,60713,41.17288848,-79.34168206,40.27821,-83.530973
48908,61195,41.17288848,-79.34168206,40.370911,-82.829363
48908,53322,41.17288848,-79.34168206,40.9016698,-83.3450467
48908,52691,41.17288848,-79.34168206,40.431028,-80.001116
48908,51882,41.17288848,-79.34168206,41.167076,-79.097076
48908,53006,41.17288848,-79.34168206,41.966439,-76.534294
48908,88190,41.17288848,-79.34168206,40.632915,-80.317475
48908,53009,41.17288848,-79.34168206,39.321599,-80.229699
48908,53321,41.17288848,-79.34168206,41.03974,-81.49017
48908,53633,41.17288848,-79.34168206,42.102397,-75.839707
48908,67057,41.17288848,-79.34168206,40.494173,-80.267199
48908,79267,41.17288848,-79.34168206,39.944688,-76.793636
48908,50051,41.17288848,-79.34168206,40.085404,-75.390522
48908,62471,41.17288848,-79.34168206,42.983441,-78.91425
48908,104492,41.17288848,-79.34168206,40.612658,-79.172436
48908,62451,41.17288848,-79.34168206,40.783185,-81.420644
48908,41679,41.17288848,-79.34168206,40.78093,-81.36797
48908,65418,41.17288848,-79.34168206,40.744271,-75.218923
48908,42093,41.17288848,-79.34168206,42.844172,-78.747585
48908,53646,41.17288848,-79.34168206,38.35893,-81.627186
48908,66833,41.17288848,-79.34168206,40.524816,-81.499905
48908,42091,41.17288848,-79.34168206,39.697476,-75.112075
48908,48911,41.17288848,-79.34168206,39.87495,-75.262024
48908,40832,41.17288848,-79.34168206,42.526187,-83.564626
48908,60084,41.17288848,-79.34168206,40.995903,-81.993874
48908,41685,41.17288848,-79.34168206,40.093708,-83.162608
48908,48910,41.17288848,-79.34168206,40.179253,-74.800407
48908,88600,41.17288848,-79.34168206,39.1519025,-75.5070656
48908,61681,41.17288848,-79.34168206,41.3634,-75.730103
48908,41681,41.17288848,-79.34168206,41.510241,-81.65296
48908,50048,41.17288848,-79.34168206,36.093837,-80.209155
48908,60841,41.17288848,-79.34168206,41.554634,-72.107836
48908,1108,41.17288848,-79.34168206,36.864044,-76.217318
48908,60263,41.17288848,-79.34168206,38.15677331,-85.68036824
48908,86009,41.17288848,-79.34168206,35.70770468,-81.39436429
48908,125,41.17288848,-79.34168206,40.729175,-73.97331
48908,65392,41.17288848,-79.34168206,43.062221,-73.822235
48908,36309,41.17288848,-79.34168206,39.410942,-74.53063
48908,36779,41.17288848,-79.34168206,40.873372,-73.274183
48908,72595,41.17288848,-79.34168206,39.902119,-84.192368
48908,60271,41.17288848,-79.34168206,40.841918,-73.69519
48908,53631,41.17288848,-79.34168206,36.052683,-78.873913
48908,35055,41.17288848,-79.34168206,44.461715,-73.215217
48908,62443,41.17288848,-79.34168206,41.294864,-72.899122
48908,69128,41.17288848,-79.34168206,38.273839,-84.550775
48908,79934,41.17288848,-79.34168206,36.755694,-76.224619
48908,70126,41.17288848,-79.34168206,42.251305,-71.805502
48908,48006,41.17288848,-79.34168206,35.947924,-78.884114
48908,62544,41.17288848,-79.34168206,40.989957,-85.168267
48908,36310,41.17288848,-79.34168206,40.691831,-74.184861
48908,91696,41.17288848,-79.34168206,41.93118217,-72.59761565
48908,1110,41.17288848,-79.34168206,37.083023,-76.463112
48908,39189,41.17288848,-79.34168206,35.782022,-78.563001
48908,48007,41.17288848,-79.34168206,35.680223,-80.858077
48908,46338,41.17288848,-79.34168206,39.374016,-84.547382
48908,71421,41.17288848,-79.34168206,40.78642,-73.105125
48908,40831,41.17288848,-79.34168206,42.884099,-85.676125
48908,48915,41.17288848,-79.34168206,37.522579,-77.433474
48908,60043,41.17288848,-79.34168206,38.958804,-85.837944
48908,60685,41.17288848,-79.34168206,39.989815,-74.258336
48908,53000,41.17288848,-79.34168206,35.848953,-79.08542
48908,62910,41.17288848,-79.34168206,35.458359,-79.108203
48908,52488,41.17288848,-79.34168206,40.37502677,-86.77827656
48908,36300,41.17288848,-79.34168206,41.290827,-72.98485
48908,61868,41.17288848,-79.34168206,36.02452,-79.797974
48908,18898,41.17288848,-79.34168206,40.940028,-72.652774
48908,129,41.17288848,-79.34168206,40.8441883,-73.8615724
48908,60045,41.17288848,-79.34168206,39.81954,-84.180457
48908,703,41.17288848,-79.34168206,42.667569,-73.739345
48908,63446,41.17288848,-79.34168206,39.719763,-86.264129
48908,53753,41.17288848,-79.34168206,38.680886,-85.178098
48908,76974,41.17288848,-79.34168206,39.713376,-84.214739
48908,18900,41.17288848,-79.34168206,40.648881,-73.707638
48908,35309,41.17288848,-79.34168206,39.417088,-74.538731
48908,156339,41.17288848,-79.34168206,39.052532,-74.851683
48908,40081,41.17288848,-79.34168206,35.831853,-80.243198
48908,77158,41.17288848,-79.34168206,40.805695,-73.880803
48910,70105,40.179253,-74.800407,40.241864,-80.18491
48910,66833,40.179253,-74.800407,40.524816,-81.499905
48910,86992,40.179253,-74.800407,41.136595,-81.319096
48910,88190,40.179253,-74.800407,40.632915,-80.317475
48910,41679,40.179253,-74.800407,40.78093,-81.36797
48910,53646,40.179253,-74.800407,38.35893,-81.627186
48910,53631,40.179253,-74.800407,36.052683,-78.873913
48910,41678,40.179253,-74.800407,41.402106,-81.828365
48910,42093,40.179253,-74.800407,42.844172,-78.747585
48910,63628,40.179253,-74.800407,40.77312513,-81.39494493
48910,45572,40.179253,-74.800407,40.853115,-81.769421
48910,75666,40.179253,-74.800407,40.54965,-79.832323
48910,35317,40.179253,-74.800407,42.861455,-78.800352
48910,61179,40.179253,-74.800407,39.763889,-81.20266
48910,47996,40.179253,-74.800407,40.615075,-80.226421
48910,68219,40.179253,-74.800407,35.651702,-77.369504
48910,87706,40.179253,-74.800407,43.182787,-71.495001
48910,117015,40.179253,-74.800407,40.812004,-80.078881
48910,60157,40.179253,-74.800407,42.922551,-78.628437
48910,64694,40.179253,-74.800407,42.938929,-78.823213
48910,53321,40.179253,-74.800407,41.03974,-81.49017
48910,67057,40.179253,-74.800407,40.494173,-80.267199
48910,98710,40.179253,-74.800407,41.650334,-80.172138
48910,98522,40.179253,-74.800407,40.982071,-80.356436
48910,61192,40.179253,-74.800407,39.983364,-81.7327
48910,53000,40.179253,-74.800407,35.848953,-79.08542
48910,62451,40.179253,-74.800407,40.783185,-81.420644
48910,48006,40.179253,-74.800407,35.947924,-78.884114
48910,39189,40.179253,-74.800407,35.782022,-78.563001
48910,105075,40.179253,-74.800407,42.020202,-80.188497
48910,88600,40.179253,-74.800407,39.1519025,-75.5070656
48910,69829,40.179253,-74.800407,39.497643,-76.169957
48910,36296,40.179253,-74.800407,41.810889,-72.708142
48910,151892,40.179253,-74.800407,40.761973,-77.8767
48910,61897,40.179253,-74.800407,40.676438,-74.248373
48910,36310,40.179253,-74.800407,40.691831,-74.184861
48910,75845,40.179253,-74.800407,43.120271,-76.220444
48910,7119,40.179253,-74.800407,41.527246,-72.064419
48910,65418,40.179253,-74.800407,40.744271,-75.218923
48910,449,40.179253,-74.800407,40.766799,-73.509603
48910,62908,40.179253,-74.800407,40.45023131,-76.41577569
48910,52495,40.179253,-74.800407,41.237004,-77.038235
48910,42092,40.179253,-74.800407,43.135479,-76.087402
48910,75801,40.179253,-74.800407,40.30982,-79.508816
48910,18900,40.179253,-74.800407,40.648881,-73.707638
48910,79934,40.179253,-74.800407,36.755694,-76.224619
48910,91696,40.179253,-74.800407,41.93118217,-72.59761565
48910,43630,40.179253,-74.800407,39.231108,-76.574575
48910,89738,40.179253,-74.800407,40.371142,-79.572258
48910,1108,40.179253,-74.800407,36.864044,-76.217318
48910,81857,40.179253,-74.800407,40.815644,-79.565628
48910,66465,40.179253,-74.800407,41.125042,-78.765941
48910,43699,40.179253,-74.800407,41.741747,-72.659203
48910,155590,40.179253,-74.800407,39.224956,-74.774461
48910,62443,40.179253,-74.800407,41.294864,-72.899122
48910,89911,40.179253,-74.800407,39.572621,-75.053406
48910,60841,40.179253,-74.800407,41.554634,-72.107836
48910,1130,40.179253,-74.800407,39.132781,-77.172278
48910,125,40.179253,-74.800407,40.729175,-73.97331
48910,51610,40.179253,-74.800407,41.08183,-73.825183
48910,52687,40.179253,-74.800407,41.662033,-70.949338
48910,35309,40.179253,-74.800407,39.417088,-74.538731
48910,41356,40.179253,-74.800407,42.748652,-71.49884
48910,18898,40.179253,-74.800407,40.940028,-72.652774
48910,88077,40.179253,-74.800407,39.103618,-77.133408
48910,41176,40.179253,-74.800407,40.933284,-78.987858
48910,18893,40.179253,-74.800407,42.446147,-71.255103
