id1,id2,lat1,lon1,lat2,lon2
32,28,34.101336,-118.314034,34.200017,-118.191164
53,81,34.025325,-118.469612,34.137006,-118.362721
72,34,37.773345,-122.408478,37.888823,-122.5179817
93,20,34.001326,-117.830482,33.855862,-117.837744
34,69,37.888823,-122.5179817,37.780625,-122.394922
70,88,37.740188,-122.423654,37.83421674,-122.2815383
70,14,37.740188,-122.423654,37.83426758,-122.2815812
10,40,34.174224,-118.310447,34.111868,-118.149849
78,49,37.29457,-121.943848,37.405137,-122.067089
18,33,33.843799,-118.313324,33.963119,-118.421458
27,48,37.666686,-122.106352,37.771711,-121.971556
32,53,34.101336,-118.314034,34.025325,-118.469612
87,78,37.232338,-121.772859,37.29457,-121.943848
75,70,37.809238,-122.255662,37.740188,-122.423654
24,87,37.271941,-121.954643,37.232338,-121.772859
51,69,37.761532,-122.204613,37.780625,-122.394922
85,54,34.271547,-118.471205,34.166383,-118.605407
92,30,33.543319,-117.785222,33.661543,-117.668467
92,26,33.543319,-117.785222,33.648692,-117.918614
29,37,37.52217,-121.968501,37.37326,-121.918838
23,21,34.0621924,-118.1736142,34.076363,-118.358673
28,81,34.200017,-118.191164,34.137006,-118.362721
30,2,33.661543,-117.668467,33.663511,-117.856388
49,45,37.405137,-122.067089,37.386498,-122.264313
43,31,33.889394,-118.360962,33.819222,-118.189733
23,10,34.0621924,-118.1736142,34.174224,-118.310447
49,82,37.405137,-122.067089,37.49413,-122.23455
49,24,37.405137,-122.067089,37.271941,-121.954643
81,85,34.137006,-118.362721,34.271547,-118.471205
72,51,37.773345,-122.408478,37.761532,-122.204613
8,44,33.941383,-118.377866,33.779231,-118.391752
43,53,33.889394,-118.360962,34.025325,-118.469612
32,33,34.101336,-118.314034,33.963119,-118.421458
10,85,34.174224,-118.310447,34.271547,-118.471205
34,70,37.888823,-122.5179817,37.740188,-122.423654
19,29,37.418914,-122.133104,37.52217,-121.968501
32,8,34.101336,-118.314034,33.941383,-118.377866
70,71,37.740188,-122.423654,37.86954,-122.287002
94,20,33.70336,-117.926877,33.855862,-117.837744
55,59,42.220042,-71.038729,42.387412,-71.07446
39,19,37.284189,-121.999331,37.418914,-122.133104
31,44,33.819222,-118.189733,33.779231,-118.391752
81,23,34.137006,-118.362721,34.0621924,-118.1736142
76,36,32.774023,-117.154479,32.933578,-117.240016
70,51,37.740188,-122.423654,37.761532,-122.204613
3,91,33.858556,-118.31461,34.011345,-118.41926
37,19,37.37326,-121.918838,37.418914,-122.133104
40,21,34.111868,-118.149849,34.076363,-118.358673
29,74,37.52217,-121.968501,37.352308,-122.03189
40,81,34.111868,-118.149849,34.137006,-118.362721
30,15,33.661543,-117.668467,33.625226,-117.878398
33,81,33.963119,-118.421458,34.137006,-118.362721
54,53,34.166383,-118.605407,34.025325,-118.469612
29,27,37.52217,-121.968501,37.666686,-122.106352
37,87,37.37326,-121.918838,37.232338,-121.772859
34,71,37.888823,-122.5179817,37.86954,-122.287002
51,48,37.761532,-122.204613,37.771711,-121.971556
27,75,37.666686,-122.106352,37.809238,-122.255662
33,44,33.963119,-118.421458,33.779231,-118.391752
28,21,34.200017,-118.191164,34.076363,-118.358673
10,91,34.174224,-118.310447,34.011345,-118.41926
21,43,34.076363,-118.358673,33.889394,-118.360962
20,90,33.855862,-117.837744,33.694427,-117.953748
39,87,37.284189,-121.999331,37.232338,-121.772859
45,74,37.386498,-122.264313,37.352308,-122.03189
33,73,33.963119,-118.421458,34.150559,-118.448431
91,18,34.011345,-118.41926,33.843799,-118.313324
54,35,34.166383,-118.605407,34.168683,-118.835986
79,56,38.679592,-121.320589,38.569427,-121.521377
93,62,34.001326,-117.830482,34.063139,-117.61148
22,20,34.023812,-117.724266,33.855862,-117.837744
20,2,33.855862,-117.837744,33.663511,-117.856388
34,14,37.888823,-122.5179817,37.83426758,-122.2815812
88,34,37.83421674,-122.2815383,37.888823,-122.5179817
78,19,37.29457,-121.943848,37.418914,-122.133104
8,81,33.941383,-118.377866,34.137006,-118.362721
41,51,37.647933,-122.406006,37.761532,-122.204613
31,8,33.819222,-118.189733,33.941383,-118.377866
92,94,33.543319,-117.785222,33.70336,-117.926877
10,53,34.174224,-118.310447,34.025325,-118.469612
82,27,37.49413,-122.23455,37.666686,-122.106352
75,41,37.809238,-122.255662,37.647933,-122.406006
81,54,34.137006,-118.362721,34.166383,-118.605407
19,24,37.418914,-122.133104,37.271941,-121.954643
41,82,37.647933,-122.406006,37.49413,-122.23455
15,52,33.625226,-117.878398,33.519722,-117.66697
90,92,33.694427,-117.953748,33.543319,-117.785222
23,8,34.0621924,-118.1736142,33.941383,-118.377866
30,26,33.661543,-117.668467,33.648692,-117.918614
23,91,34.0621924,-118.1736142,34.011345,-118.41926
53,3,34.025325,-118.469612,33.858556,-118.31461
41,88,37.647933,-122.406006,37.83421674,-122.2815383
14,41,37.83426758,-122.2815812,37.647933,-122.406006
82,29,37.49413,-122.23455,37.52217,-121.968501
2,52,33.663511,-117.856388,33.519722,-117.66697
32,85,34.101336,-118.314034,34.271547,-118.471205
74,82,37.352308,-122.03189,37.49413,-122.23455
46,54,34.3788,-118.563941,34.166383,-118.605407
32,43,34.101336,-118.314034,33.889394,-118.360962
85,21,34.271547,-118.471205,34.076363,-118.358673
62,97,34.063139,-117.61148,33.92399216,-117.4119492
8,73,33.941383,-118.377866,34.150559,-118.448431
27,88,37.666686,-122.106352,37.83421674,-122.2815383
20,26,33.855862,-117.837744,33.648692,-117.918614
14,27,37.83426758,-122.2815812,37.666686,-122.106352
62,47,34.063139,-117.61148,33.92257,-117.41057
91,54,34.011345,-118.41926,34.166383,-118.605407
28,73,34.200017,-118.191164,34.150559,-118.448431
30,94,33.661543,-117.668467,33.70336,-117.926877
57,58,19.727691,-156.058092,19.808914,-155.840915
21,3,34.076363,-118.358673,33.858556,-118.31461
34,75,37.888823,-122.5179817,37.809238,-122.255662
53,18,34.025325,-118.469612,33.843799,-118.313324
21,54,34.076363,-118.358673,34.166383,-118.605407
6,59,42.549221,-71.284134,42.387412,-71.07446
29,78,37.52217,-121.968501,37.29457,-121.943848
75,48,37.809238,-122.255662,37.771711,-121.971556
33,23,33.963119,-118.421458,34.0621924,-118.1736142
68,84,41.845594,-71.412407,42.032707,-71.236044
33,10,33.963119,-118.421458,34.174224,-118.310447
43,23,33.889394,-118.360962,34.0621924,-118.1736142
20,15,33.855862,-117.837744,33.625226,-117.878398
91,44,34.011345,-118.41926,33.779231,-118.391752
31,90,33.819222,-118.189733,33.694427,-117.953748
3,23,33.858556,-118.31461,34.0621924,-118.1736142
45,39,37.386498,-122.264313,37.284189,-121.999331
18,21,33.843799,-118.313324,34.076363,-118.358673
84,55,42.032707,-71.236044,42.220042,-71.038729
41,27,37.647933,-122.406006,37.666686,-122.106352
74,87,37.352308,-122.03189,37.232338,-121.772859
39,29,37.284189,-121.999331,37.52217,-121.968501
8,10,33.941383,-118.377866,34.174224,-118.310447
30,20,33.661543,-117.668467,33.855862,-117.837744
90,30,33.694427,-117.953748,33.661543,-117.668467
31,33,33.819222,-118.189733,33.963119,-118.421458
71,41,37.86954,-122.287002,37.647933,-122.406006
65,95,40.69261,-73.631777,40.882236,-73.827011
32,3,34.101336,-118.314034,33.858556,-118.31461
23,31,34.0621924,-118.1736142,33.819222,-118.189733
85,28,34.271547,-118.471205,34.200017,-118.191164
73,23,34.150559,-118.448431,34.0621924,-118.1736142
54,10,34.166383,-118.605407,34.174224,-118.310447
40,91,34.111868,-118.149849,34.011345,-118.41926
85,53,34.271547,-118.471205,34.025325,-118.469612
52,26,33.519722,-117.66697,33.648692,-117.918614
23,18,34.0621924,-118.1736142,33.843799,-118.313324
46,73,34.3788,-118.563941,34.150559,-118.448431
81,43,34.137006,-118.362721,33.889394,-118.360962
94,31,33.70336,-117.926877,33.819222,-118.189733
71,27,37.86954,-122.287002,37.666686,-122.106352
27,19,37.666686,-122.106352,37.418914,-122.133104
23,53,34.0621924,-118.1736142,34.025325,-118.469612
29,48,37.52217,-121.968501,37.771711,-121.971556
24,29,37.271941,-121.954643,37.52217,-121.968501
32,54,34.101336,-118.314034,34.166383,-118.605407
73,40,34.150559,-118.448431,34.111868,-118.149849
88,48,37.83421674,-122.2815383,37.771711,-121.971556
48,14,37.771711,-121.971556,37.83426758,-122.2815812
54,33,34.166383,-118.605407,33.963119,-118.421458
44,53,33.779231,-118.391752,34.025325,-118.469612
40,8,34.111868,-118.149849,33.941383,-118.377866
27,69,37.666686,-122.106352,37.780625,-122.394922
41,34,37.647933,-122.406006,37.888823,-122.5179817
32,18,34.101336,-118.314034,33.843799,-118.313324
70,27,37.740188,-122.423654,37.666686,-122.106352
27,72,37.666686,-122.106352,37.773345,-122.408478
49,27,37.405137,-122.067089,37.666686,-122.106352
85,91,34.271547,-118.471205,34.011345,-118.41926
28,91,34.200017,-118.191164,34.011345,-118.41926
82,51,37.49413,-122.23455,37.761532,-122.204613
71,48,37.86954,-122.287002,37.771711,-121.971556
33,40,33.963119,-118.421458,34.111868,-118.149849
73,43,34.150559,-118.448431,33.889394,-118.360962
31,91,33.819222,-118.189733,34.011345,-118.41926
45,78,37.386498,-122.264313,37.29457,-121.943848
45,29,37.386498,-122.264313,37.52217,-121.968501
24,45,37.271941,-121.954643,37.386498,-122.264313
45,37,37.386498,-122.264313,37.37326,-121.918838
22,97,34.023812,-117.724266,33.92399216,-117.4119492
37,82,37.37326,-121.918838,37.49413,-122.23455
34,51,37.888823,-122.5179817,37.761532,-122.204613
40,53,34.111868,-118.149849,34.025325,-118.469612
62,20,34.063139,-117.61148,33.855862,-117.837744
47,22,33.92257,-117.41057,34.023812,-117.724266
81,3,34.137006,-118.362721,33.858556,-118.31461
82,39,37.49413,-122.23455,37.284189,-121.999331
26,31,33.648692,-117.918614,33.819222,-118.189733
40,43,34.111868,-118.149849,33.889394,-118.360962
94,52,33.70336,-117.926877,33.519722,-117.66697
45,41,37.386498,-122.264313,37.647933,-122.406006
40,93,34.111868,-118.149849,34.001326,-117.830482
10,43,34.174224,-118.310447,33.889394,-118.360962
40,3,34.111868,-118.149849,33.858556,-118.31461
82,70,37.49413,-122.23455,37.740188,-122.423654
28,53,34.200017,-118.191164,34.025325,-118.469612
49,87,37.405137,-122.067089,37.232338,-121.772859
23,93,34.0621924,-118.1736142,34.001326,-117.830482
21,31,34.076363,-118.358673,33.819222,-118.189733
10,46,34.174224,-118.310447,34.3788,-118.563941
46,81,34.3788,-118.563941,34.137006,-118.362721
54,8,34.166383,-118.605407,33.941383,-118.377866
31,40,33.819222,-118.189733,34.111868,-118.149849
20,31,33.855862,-117.837744,33.819222,-118.189733
18,81,33.843799,-118.313324,34.137006,-118.362721
52,90,33.519722,-117.66697,33.694427,-117.953748
44,21,33.779231,-118.391752,34.076363,-118.358673
32,31,34.101336,-118.314034,33.819222,-118.189733
18,40,33.843799,-118.313324,34.111868,-118.149849
8,28,33.941383,-118.377866,34.200017,-118.191164
29,51,37.52217,-121.968501,37.761532,-122.204613
33,28,33.963119,-118.421458,34.200017,-118.191164
82,78,37.49413,-122.23455,37.29457,-121.943848
36,9,32.933578,-117.240016,33.21444166,-117.3870303
27,45,37.666686,-122.106352,37.386498,-122.264313
12,83,41.490507,-72.760932,41.787405,-72.655723
46,35,34.3788,-118.563941,34.168683,-118.835986
94,93,33.70336,-117.926877,34.001326,-117.830482
85,40,34.271547,-118.471205,34.111868,-118.149849
85,33,34.271547,-118.471205,33.963119,-118.421458
31,53,33.819222,-118.189733,34.025325,-118.469612
72,82,37.773345,-122.408478,37.49413,-122.23455
3,73,33.858556,-118.31461,34.150559,-118.448431
69,82,37.780625,-122.394922,37.49413,-122.23455
24,82,37.271941,-121.954643,37.49413,-122.23455
92,20,33.543319,-117.785222,33.855862,-117.837744
3,10,33.858556,-118.31461,34.174224,-118.310447
75,82,37.809238,-122.255662,37.49413,-122.23455
19,41,37.418914,-122.133104,37.647933,-122.406006
31,2,33.819222,-118.189733,33.663511,-117.856388
35,85,34.168683,-118.835986,34.271547,-118.471205
27,74,37.666686,-122.106352,37.352308,-122.03189
73,35,34.150559,-118.448431,34.168683,-118.835986
83,60,41.787405,-72.655723,41.843121,-73.081003
93,90,34.001326,-117.830482,33.694427,-117.953748
23,85,34.0621924,-118.1736142,34.271547,-118.471205
31,15,33.819222,-118.189733,33.625226,-117.878398
18,73,33.843799,-118.313324,34.150559,-118.448431
44,32,33.779231,-118.391752,34.101336,-118.314034
29,87,37.52217,-121.968501,37.232338,-121.772859
37,27,37.37326,-121.918838,37.666686,-122.106352
18,10,33.843799,-118.313324,34.174224,-118.310447
90,18,33.694427,-117.953748,33.843799,-118.313324
44,23,33.779231,-118.391752,34.0621924,-118.1736142
69,48,37.780625,-122.394922,37.771711,-121.971556
53,35,34.025325,-118.469612,34.168683,-118.835986
47,30,33.92257,-117.41057,33.661543,-117.668467
2,93,33.663511,-117.856388,34.001326,-117.830482
30,97,33.661543,-117.668467,33.92399216,-117.4119492
8,85,33.941383,-118.377866,34.271547,-118.471205
28,43,34.200017,-118.191164,33.889394,-118.360962
82,88,37.49413,-122.23455,37.83421674,-122.2815383
82,14,37.49413,-122.23455,37.83426758,-122.2815812
87,19,37.232338,-121.772859,37.418914,-122.133104
3,90,33.858556,-118.31461,33.694427,-117.953748
43,54,33.889394,-118.360962,34.166383,-118.605407
95,17,40.882236,-73.827011,40.592118,-73.585241
28,54,34.200017,-118.191164,34.166383,-118.605407
46,32,34.3788,-118.563941,34.101336,-118.314034
48,72,37.771711,-121.971556,37.773345,-122.408478
46,21,34.3788,-118.563941,34.076363,-118.358673
51,19,37.761532,-122.204613,37.418914,-122.133104
23,20,34.0621924,-118.1736142,33.855862,-117.837744
48,82,37.771711,-121.971556,37.49413,-122.23455
81,31,34.137006,-118.362721,33.819222,-118.189733
31,93,33.819222,-118.189733,34.001326,-117.830482
18,94,33.843799,-118.313324,33.70336,-117.926877
3,28,33.858556,-118.31461,34.200017,-118.191164
97,93,33.92399216,-117.4119492,34.001326,-117.830482
28,46,34.200017,-118.191164,34.3788,-118.563941
44,81,33.779231,-118.391752,34.137006,-118.362721
93,47,34.001326,-117.830482,33.92257,-117.41057
94,3,33.70336,-117.926877,33.858556,-118.31461
28,93,34.200017,-118.191164,34.001326,-117.830482
93,26,34.001326,-117.830482,33.648692,-117.918614
48,70,37.771711,-121.971556,37.740188,-122.423654
97,20,33.92399216,-117.4119492,33.855862,-117.837744
46,53,34.3788,-118.563941,34.025325,-118.469612
22,94,34.023812,-117.724266,33.70336,-117.926877
20,47,33.855862,-117.837744,33.92257,-117.41057
41,49,37.647933,-122.406006,37.405137,-122.067089
40,20,34.111868,-118.149849,33.855862,-117.837744
22,40,34.023812,-117.724266,34.111868,-118.149849
52,20,33.519722,-117.66697,33.855862,-117.837744
30,22,33.661543,-117.668467,34.023812,-117.724266
30,93,33.661543,-117.668467,34.001326,-117.830482
48,41,37.771711,-121.971556,37.647933,-122.406006
75,29,37.809238,-122.255662,37.52217,-121.968501
10,31,34.174224,-118.310447,33.819222,-118.189733
29,41,37.52217,-121.968501,37.647933,-122.406006
28,18,34.200017,-118.191164,33.843799,-118.313324
51,49,37.761532,-122.204613,37.405137,-122.067089
23,54,34.0621924,-118.1736142,34.166383,-118.605407
44,73,33.779231,-118.391752,34.150559,-118.448431
48,49,37.771711,-121.971556,37.405137,-122.067089
59,84,42.387412,-71.07446,42.032707,-71.236044
44,90,33.779231,-118.391752,33.694427,-117.953748
19,48,37.418914,-122.133104,37.771711,-121.971556
64,34,38.259353,-122.440562,37.888823,-122.5179817
45,70,37.386498,-122.264313,37.740188,-122.423654
23,22,34.0621924,-118.1736142,34.023812,-117.724266
6,55,42.549221,-71.284134,42.220042,-71.038729
22,2,34.023812,-117.724266,33.663511,-117.856388
82,71,37.49413,-122.23455,37.86954,-122.287002
93,15,34.001326,-117.830482,33.625226,-117.878398
45,51,37.386498,-122.264313,37.761532,-122.204613
35,91,34.168683,-118.835986,34.011345,-118.41926
28,31,34.200017,-118.191164,33.819222,-118.189733
90,22,33.694427,-117.953748,34.023812,-117.724266
54,40,34.166383,-118.605407,34.111868,-118.149849
26,18,33.648692,-117.918614,33.843799,-118.313324
52,9,33.519722,-117.66697,33.21444166,-117.3870303
46,91,34.3788,-118.563941,34.011345,-118.41926
44,40,33.779231,-118.391752,34.111868,-118.149849
54,3,34.166383,-118.605407,33.858556,-118.31461
26,3,33.648692,-117.918614,33.858556,-118.31461
43,90,33.889394,-118.360962,33.694427,-117.953748
27,39,37.666686,-122.106352,37.284189,-121.999331
85,43,34.271547,-118.471205,33.889394,-118.360962
27,78,37.666686,-122.106352,37.29457,-121.943848
35,81,34.168683,-118.835986,34.137006,-118.362721
31,73,33.819222,-118.189733,34.150559,-118.448431
27,34,37.666686,-122.106352,37.888823,-122.5179817
44,94,33.779231,-118.391752,33.70336,-117.926877
70,19,37.740188,-122.423654,37.418914,-122.133104
18,20,33.843799,-118.313324,33.855862,-117.837744
20,3,33.855862,-117.837744,33.858556,-118.31461
29,88,37.52217,-121.968501,37.83421674,-122.2815383
14,29,37.83426758,-122.2815812,37.52217,-121.968501
10,44,34.174224,-118.310447,33.779231,-118.391752
37,48,37.37326,-121.918838,37.771711,-121.971556
33,35,33.963119,-118.421458,34.168683,-118.835986
19,75,37.418914,-122.133104,37.809238,-122.255662
72,45,37.773345,-122.408478,37.386498,-122.264313
18,54,33.843799,-118.313324,34.166383,-118.605407
30,62,33.661543,-117.668467,34.063139,-117.61148
43,94,33.889394,-118.360962,33.70336,-117.926877
21,35,34.076363,-118.358673,34.168683,-118.835986
45,69,37.386498,-122.264313,37.780625,-122.394922
71,64,37.86954,-122.287002,38.259353,-122.440562
22,26,34.023812,-117.724266,33.648692,-117.918614
90,23,33.694427,-117.953748,34.0621924,-118.1736142
27,24,37.666686,-122.106352,37.271941,-121.954643
94,23,33.70336,-117.926877,34.0621924,-118.1736142
32,93,34.101336,-118.314034,34.001326,-117.830482
44,26,33.779231,-118.391752,33.648692,-117.918614
72,19,37.773345,-122.408478,37.418914,-122.133104
69,19,37.780625,-122.394922,37.418914,-122.133104
15,22,33.625226,-117.878398,34.023812,-117.724266
41,74,37.647933,-122.406006,37.352308,-122.03189
45,87,37.386498,-122.264313,37.232338,-121.772859
18,2,33.843799,-118.313324,33.663511,-117.856388
74,48,37.352308,-122.03189,37.771711,-121.971556
29,70,37.52217,-121.968501,37.740188,-122.423654
45,75,37.386498,-122.264313,37.809238,-122.255662
15,18,33.625226,-117.878398,33.843799,-118.313324
44,54,33.779231,-118.391752,34.166383,-118.605407
22,28,34.023812,-117.724266,34.200017,-118.191164
29,69,37.52217,-121.968501,37.780625,-122.394922
12,60,41.490507,-72.760932,41.843121,-73.081003
93,3,34.001326,-117.830482,33.858556,-118.31461
2,3,33.663511,-117.856388,33.858556,-118.31461
29,71,37.52217,-121.968501,37.86954,-122.287002
72,29,37.773345,-122.408478,37.52217,-121.968501
75,49,37.809238,-122.255662,37.405137,-122.067089
90,8,33.694427,-117.953748,33.941383,-118.377866
51,74,37.761532,-122.204613,37.352308,-122.03189
88,19,37.83421674,-122.2815383,37.418914,-122.133104
14,19,37.83426758,-122.2815812,37.418914,-122.133104
33,46,33.963119,-118.421458,34.3788,-118.563941
93,18,34.001326,-117.830482,33.843799,-118.313324
15,3,33.625226,-117.878398,33.858556,-118.31461
3,85,33.858556,-118.31461,34.271547,-118.471205
10,93,34.174224,-118.310447,34.001326,-117.830482
40,46,34.111868,-118.149849,34.3788,-118.563941
92,31,33.543319,-117.785222,33.819222,-118.189733
35,10,34.168683,-118.835986,34.174224,-118.310447
20,43,33.855862,-117.837744,33.889394,-118.360962
31,22,33.819222,-118.189733,34.023812,-117.724266
32,35,34.101336,-118.314034,34.168683,-118.835986
49,70,37.405137,-122.067089,37.740188,-122.423654
43,26,33.889394,-118.360962,33.648692,-117.918614
14,64,37.83426758,-122.2815812,38.259353,-122.440562
64,88,38.259353,-122.440562,37.83421674,-122.2815383
35,8,34.168683,-118.835986,33.941383,-118.377866
8,94,33.941383,-118.377866,33.70336,-117.926877
94,62,33.70336,-117.926877,34.063139,-117.61148
93,21,34.001326,-117.830482,34.076363,-118.358673
18,85,33.843799,-118.313324,34.271547,-118.471205
88,45,37.83421674,-122.2815383,37.386498,-122.264313
45,14,37.386498,-122.264313,37.83426758,-122.2815812
40,90,34.111868,-118.149849,33.694427,-117.953748
2,62,33.663511,-117.856388,34.063139,-117.61148
94,40,33.70336,-117.926877,34.111868,-118.149849
34,48,37.888823,-122.5179817,37.771711,-121.971556
51,37,37.761532,-122.204613,37.37326,-121.918838
45,48,37.386498,-122.264313,37.771711,-121.971556
62,40,34.063139,-117.61148,34.111868,-118.149849
87,82,37.232338,-121.772859,37.49413,-122.23455
28,44,34.200017,-118.191164,33.779231,-118.391752
28,20,34.200017,-118.191164,33.855862,-117.837744
23,46,34.0621924,-118.1736142,34.3788,-118.563941
97,2,33.92399216,-117.4119492,33.663511,-117.856388
47,2,33.92257,-117.41057,33.663511,-117.856388
34,82,37.888823,-122.5179817,37.49413,-122.23455
44,15,33.779231,-118.391752,33.625226,-117.878398
43,93,33.889394,-118.360962,34.001326,-117.830482
47,52,33.92257,-117.41057,33.519722,-117.66697
97,52,33.92399216,-117.4119492,33.519722,-117.66697
49,69,37.405137,-122.067089,37.780625,-122.394922
72,49,37.773345,-122.408478,37.405137,-122.067089
8,20,33.941383,-118.377866,33.855862,-117.837744
93,92,34.001326,-117.830482,33.543319,-117.785222
8,93,33.941383,-118.377866,34.001326,-117.830482
88,49,37.83421674,-122.2815383,37.405137,-122.067089
44,2,33.779231,-118.391752,33.663511,-117.856388
14,49,37.83426758,-122.2815812,37.405137,-122.067089
30,31,33.661543,-117.668467,33.819222,-118.189733
93,81,34.001326,-117.830482,34.137006,-118.362721
46,8,34.3788,-118.563941,33.941383,-118.377866
