,id1,id2,lat1,lon1,lat2,lon2,TravelTime,Distance
22,42,28133,33.745843,-84.398837,35.588153999999996,-82.550899,217.91095061853449,320.9108403276914
23,42,47295,33.745843,-84.398837,34.936731,-82.23303100000001,169.0932834338558,265.57830098404355
24,42,64203,33.745843,-84.398837,35.277382,-80.80933900000001,246.11519450208337,397.33946924456774
25,42,65417,33.745843,-84.398837,34.501374,-82.68442900000001,124.07338210136044,192.9852679743737
26,42,64207,33.745843,-84.398837,33.514228,-82.503612,107.3210757556461,187.3466424565129
27,42,48005,33.745843,-84.398837,35.519793,-82.60374399999999,212.4167866300108,325.093856840015
28,42,49282,33.745843,-84.398837,30.797234999999997,-83.27464,208.15679090130433,371.5916335481476
29,42,33716,33.745843,-84.398837,33.632374,-84.465773,14.550934432866555,17.557970480188374
30,42,52686,33.745843,-84.398837,33.771564,-84.239687,20.26507613302843,17.613926747510234
31,42,51621,33.745843,-84.398837,35.467828999999995,-84.64478100000001,150.8073673373605,254.35627867472152
32,42,53619,33.745843,-84.398837,34.132047,-86.815607,179.33871522166075,310.6187605013826
33,42,36303,33.745843,-84.398837,33.694503999999995,-84.41788299999999,8.362647116961622,7.957025417494803
34,42,64229,33.745843,-84.398837,33.916342,-84.274911,28.970363765078528,30.15385946354344
35,42,86009,33.745843,-84.398837,35.7077047,-81.394364,256.2167329217261,416.59880378294184
36,42,62538,33.745843,-84.398837,35.972547,-83.24799499999999,241.45547944314558,415.2484906069906
37,42,49545,33.745843,-84.398837,32.189249,-81.19272099999999,222.7760310597237,399.5348686052058
38,42,61864,33.745843,-84.398837,33.09335,-86.79243199999999,162.38388144564328,279.09841083443143
39,42,44846,33.745843,-84.398837,36.411671999999996,-84.52441,258.6385942556252,430.37029447962044
40,42,87011,33.745843,-84.398837,37.396640000000005,-79.229086,438.86479209638304,717.7887311728476
41,42,62910,33.745843,-84.398837,35.458359,-79.108203,374.48920439585817,622.2118665102665
42,42,64208,33.745843,-84.398837,35.153934,-90.138245,353.3350070135604,624.0233011972755
43,42,51875,33.745843,-84.398837,30.527696000000002,-87.198188,298.15107425957325,512.086999414523
44,42,62907,33.745843,-84.398837,35.042134000000004,-90.810704,391.87149265738,703.4705646983195
45,42,69128,33.745843,-84.398837,38.273839,-84.550775,366.2467046648612,639.9258633685804
46,42,39189,33.745843,-84.398837,35.782022,-78.563001,394.61708909576544,702.5093043938195
47,42,52994,33.745843,-84.398837,29.165471000000004,-82.092855,330.41375894755913,591.6117639695848
48,42,91913,33.745843,-84.398837,34.953342,-78.890291,335.4573103297033,593.4292629077913
49,42,53760,33.745843,-84.398837,32.34776,-90.247321,347.26299226327137,623.4664640477713
50,42,61682,33.745843,-84.398837,29.463070000000002,-81.255936,368.0367830747647,662.2594519415791
51,42,88505,33.745843,-84.398837,29.267909000000003,-82.191578,313.77506960516666,572.7243679644483
52,42,48488,33.745843,-84.398837,38.134634000000005,-85.73772199999999,388.29780357178345,667.0526404440457
53,42,48006,33.745843,-84.398837,35.947924,-78.884114,376.8143456395382,624.2262772608611
54,42,53753,33.745843,-84.398837,38.680886,-85.17809799999999,439.2800201961387,769.5997818765524
55,42,42090,33.745843,-84.398837,35.923838,-80.007704,312.4099844490923,510.5832943627991
56,42,907,33.745843,-84.398837,35.860856,-78.59433100000001,397.1263739263268,662.6571402102992
57,42,1215,33.745843,-84.398837,35.166531,-89.97282299999999,350.8682700679618,610.7000959065579
58,42,64516,33.745843,-84.398837,29.912117,-81.382638,338.13746657406364,610.7995520444988
59,42,66737,33.745843,-84.398837,28.823721000000003,-81.904059,354.93369820045405,639.2714446512432
60,42,65766,33.745843,-84.398837,28.574915999999998,-81.414753,389.03171016312206,702.7107859393741
61,42,50048,33.745843,-84.398837,36.093837,-80.20915500000001,314.27105091641783,514.9982443202563
62,72,46195,29.779918,-95.435385,34.713769,-98.40165400000001,391.3861689857079,701.8073621811762
63,72,768,29.779918,-95.435385,35.346744,-96.93009599999999,426.9368398996383,751.1391833311948
64,72,78148,29.779918,-95.435385,34.584171999999995,-98.396813,384.0452016221248,686.4924927008692
65,72,12783,29.779918,-95.435385,34.707522,-97.242035,349.0410912409016,625.287836872511
66,72,743,29.779918,-95.435385,34.185103000000005,-97.107574,324.32003877727186,573.1686922075377
67,72,46194,29.779918,-95.435385,35.182879,-97.499338,381.2089102680553,684.7788778217539
68,72,53642,29.779918,-95.435385,32.449963000000004,-100.44759,393.652248412863,679.9329414115743
69,72,53629,29.779918,-95.435385,32.493311,-91.989868,342.59350335659025,543.5904936350815
70,72,22719,29.779918,-95.435385,34.384494000000004,-99.01731600000001,393.08830381106293,702.7397688274838
71,72,43651,29.779918,-95.435385,35.246922,-97.461247,389.5196361630974,695.0554829283416
72,72,60257,29.779918,-95.435385,34.071417,-99.00938199999999,366.50134021385065,657.9653937880779
73,72,47292,29.779918,-95.435385,34.707263,-97.242136,349.0086874513595,625.2680431576376
74,72,64213,29.779918,-95.435385,35.527615999999995,-95.119289,435.3319105197539,764.5796973011697
75,72,66683,29.779918,-95.435385,35.029270000000004,-94.647628,468.23343754556095,730.164972270398
76,72,47293,29.779918,-95.435385,33.73573,-97.14484,290.24123984141363,514.3277503576003
77,72,52499,29.779918,-95.435385,29.779825,-95.88154899999999,32.33871070738588,44.895938980584845
78,72,60261,29.779918,-95.435385,30.077401000000002,-99.107463,231.00830182940072,408.3187619228868
79,72,52500,29.779918,-95.435385,32.4532,-94.70634799999999,211.9535573947571,346.5625965320937
80,72,86108,29.779918,-95.435385,27.73125,-97.429745,201.15302039430173,353.55241492235484
81,72,60119,29.779918,-95.435385,29.816425,-95.256051,24.577454457327985,23.54821689337735
82,72,30622,29.779918,-95.435385,30.213718,-97.738941,145.11393348350862,251.07239611239052
83,72,36549,29.779918,-95.435385,32.527871999999995,-93.714249,258.79215026001543,426.5788220572682
84,72,68027,29.779918,-95.435385,28.043774,-97.04812199999999,172.34185567629498,296.9778948817774
85,72,47301,29.779918,-95.435385,30.437821000000003,-95.498724,55.91913701417517,82.37790828220646
86,72,51035,29.779918,-95.435385,29.7449234,-95.46390699999999,10.263928979302037,7.521504085563993
87,72,61388,29.779918,-95.435385,29.446369,-98.362307,162.07289954581697,293.16837588656216
88,72,62454,29.779918,-95.435385,32.698811,-97.959199,268.2535995797133,476.6847414590556
89,72,36622,29.779918,-95.435385,32.852927,-97.036229,235.30059677144612,416.4636001622563
90,72,38487,29.779918,-95.435385,32.80764,-96.896592,227.44766152355143,400.92460888883795
91,72,65552,29.779918,-95.435385,33.169527,-96.60023100000001,251.03166786844474,438.48649526779064
92,72,63757,29.779918,-95.435385,30.330588,-97.701649,151.92435595189102,247.27294336394795
93,72,68600,29.779918,-95.435385,29.516536,-98.471177,178.02588291061656,315.6385886327244
94,72,61167,29.779918,-95.435385,32.627590999999995,-97.314361,230.92451155947143,408.5499854463447
95,72,62106,29.779918,-95.435385,32.181782,-94.334174,200.40546269403634,326.5472193202317
96,72,35316,29.779918,-95.435385,30.209023,-97.67201999999999,141.4634092670999,244.1604988709002
97,72,69824,29.779918,-95.435385,29.466759999999997,-98.295009,157.21749973401322,286.17809530407834
98,72,456,29.779918,-95.435385,32.76662,-96.807086,220.1834765597674,391.22445172501136
99,72,41450,29.779918,-95.435385,31.34545,-92.51807,239.32980469371176,382.5392278814608
100,72,68443,29.779918,-95.435385,31.207465000000003,-95.99607900000001,108.90743451413795,186.0065201727132
101,72,49286,29.779918,-95.435385,29.6189478,-95.190362,33.19674701414979,35.10785541006207
102,72,50055,29.779918,-95.435385,29.533464000000002,-95.776052,36.49952031257612,47.74230115537044
103,72,52503,29.779918,-95.435385,29.311009999999996,-98.61782600000001,180.6501460344832,324.60279733054944
104,72,53641,29.779918,-95.435385,29.5608708,-95.88803100000001,44.34421287362992,61.914402216445026
105,72,42584,29.779918,-95.435385,30.181428999999998,-91.99363100000001,215.14771528921804,363.02854397085923
106,72,60260,29.779918,-95.435385,32.824385,-97.336689,247.20711975446056,431.9749601956949
107,72,85912,29.779918,-95.435385,29.628284999999998,-95.41226800000001,24.966636935580183,26.68326693040231
108,72,65522,29.779918,-95.435385,29.420734000000003,-98.386385,166.53037929036225,298.3912133763226
109,72,53775,29.779918,-95.435385,29.944216700000002,-95.522266,23.08631769275572,29.478524220013554
110,73,743,35.362213,-94.375338,34.185103000000005,-97.107574,236.49316835623628,382.2239645930077
111,73,477,35.362213,-94.375338,32.89683,-96.68401,265.4763977435055,441.95543839050384
112,73,61853,35.362213,-94.375338,32.354553,-95.302495,313.4182422773188,519.9206005608813
113,73,40878,35.362213,-94.375338,35.92304,-95.00197299999999,98.98726996177463,155.36500988567877
114,73,61118,35.362213,-94.375338,32.908891,-97.097076,269.33720053974815,459.640127908445
115,73,12786,35.362213,-94.375338,35.993424,-96.127984,126.69996543153437,211.17038304626885
116,73,52497,35.362213,-94.375338,32.598649,-97.317542,303.39960945700085,507.3013951862227
117,73,63276,35.362213,-94.375338,39.088255,-94.732123,276.8707539808308,492.034025489961
118,73,36591,35.362213,-94.375338,35.463716999999995,-97.619498,177.75205308398145,306.88947354987147
119,73,78255,35.362213,-94.375338,35.514933,-97.948691,194.84931006946312,338.43572686285745
120,73,46198,35.362213,-94.375338,35.037308,-97.937172,203.9723621011532,357.984054347967
121,73,44752,35.362213,-94.375338,35.464849,-97.584064,175.98092875720806,303.55135465456254
122,73,47291,35.362213,-94.375338,35.457896999999996,-97.688507,180.75112391939294,313.24160583453056
123,73,63278,35.362213,-94.375338,32.6242362,-96.843053,286.8640048722965,470.67486062730313
124,73,1264,35.362213,-94.375338,35.602719,-95.962047,102.72729599117801,171.26397672506923
125,73,20916,35.362213,-94.375338,35.858585999999995,-97.425416,192.9228508710476,336.48857288234524
126,73,41449,35.362213,-94.375338,32.029056,-93.713243,315.19354274434346,475.3247524932591
127,73,75900,35.362213,-94.375338,35.878440000000005,-97.392471,193.52240813994348,339.2228530251091
128,73,36589,35.362213,-94.375338,35.859466999999995,-97.932226,222.3755031729696,375.77048952065036
129,73,63665,35.362213,-94.375338,36.535661,-97.33915999999999,194.66287208542502,343.9392847203092
130,73,20918,35.362213,-94.375338,35.479669,-98.983451,246.8234879716191,435.7412996398838
131,73,87827,35.362213,-94.375338,36.7656013,-96.881069,214.64124788041272,357.17475411392064
132,73,88383,35.362213,-94.375338,37.648431,-98.094183,303.1689056457083,537.8342052390843
133,73,52502,35.362213,-94.375338,32.917907,-96.419128,273.68790897666673,463.49600843883167
134,73,60117,35.362213,-94.375338,38.9662701,-95.70049499999999,321.75268711808536,577.770092742468
135,73,47992,35.362213,-94.375338,36.127685,-95.995789,115.50859114413444,191.55741923658712
136,73,62065,35.362213,-94.375338,35.536179,-97.587006,180.40902344758032,311.21878499648244
137,73,64938,35.362213,-94.375338,35.201617,-91.732791,162.2946187315741,281.7588232908397
138,73,52501,35.362213,-94.375338,35.395749,-97.267868,154.4777484921785,271.7074457612173
139,73,61167,35.362213,-94.375338,32.627590999999995,-97.314361,302.0905440829622,504.80537761978377
140,73,69156,35.362213,-94.375338,35.334776,-97.490921,173.2091029935918,299.6425107666071
141,73,20917,35.362213,-94.375338,35.391472,-97.711691,184.53392062658224,317.12615422042677
142,73,46193,35.362213,-94.375338,35.377659,-97.573527,174.65193024488778,303.28240851054994
143,73,43651,35.362213,-94.375338,35.246922,-97.461247,178.8620399820211,310.116608790327
144,73,97026,35.362213,-94.375338,36.081742999999996,-96.054325,117.32931918911085,197.82543288418887
145,73,75638,35.362213,-94.375338,35.462338,-97.654087,178.30427028465672,309.6458237487526
146,73,36777,35.362213,-94.375338,37.215692,-93.30606800000001,185.86887788936278,323.94095927261424
147,73,52211,35.362213,-94.375338,35.066272,-90.052743,259.7920782598679,469.33680650115554
148,73,62106,35.362213,-94.375338,32.181782,-94.334174,302.84757580046755,445.1620707307464
149,73,47292,35.362213,-94.375338,34.707263,-97.242136,214.79098607830687,376.5457189097816
150,73,25880,35.362213,-94.375338,35.072194,-98.214673,220.3634883215372,382.0429675508027
151,73,62313,35.362213,-94.375338,35.58558,-97.58744,183.77488857323215,316.91262434879445
152,73,60260,35.362213,-94.375338,32.824385,-97.336689,294.1293951170867,490.19726085065156
153,73,1215,35.362213,-94.375338,35.166531,-89.97282299999999,261.5675916818009,471.651938915084
154,73,60087,35.362213,-94.375338,31.784139,-93.08731,344.5682349758122,539.7762793809602
155,73,36549,35.362213,-94.375338,32.527871999999995,-93.714249,278.84814323999365,413.09100792526965
156,73,35418,35.362213,-94.375338,35.637935999999996,-97.639211,190.01815661118692,326.78225309666703
157,73,64208,35.362213,-94.375338,35.153934,-90.138245,247.81510979918764,454.0809645810408
158,73,12784,35.362213,-94.375338,35.7140876,-96.76817700000001,160.52036743356214,269.91601170370524
159,73,7108,35.362213,-94.375338,36.023112,-95.786303,104.83207974760003,174.55670987090787
160,73,22720,35.362213,-94.375338,36.157402000000005,-97.052963,177.7465080170129,303.22457973037
161,73,434,35.362213,-94.375338,39.058754,-95.667854,317.33857238826397,571.3376155318261
162,73,61168,35.362213,-94.375338,32.789008,-96.65267800000001,275.244103405304,457.80639448798627
163,73,42594,35.362213,-94.375338,36.106651,-97.051781,183.70225739387493,307.9453092819224
164,73,69158,35.362213,-94.375338,35.478088,-97.741089,183.17875450572535,318.1884259098847
165,73,46191,35.362213,-94.375338,35.593964,-97.43655799999999,176.9423653352807,307.59270323991933
166,73,38487,35.362213,-94.375338,32.80764,-96.896592,277.19756423692473,461.0106513095205
167,73,63602,35.362213,-94.375338,36.113892,-95.889587,106.8142922902441,181.5274908192654
168,73,20920,35.362213,-94.375338,36.764066,-95.936657,154.08141779253154,259.0065394847878
169,73,767,35.362213,-94.375338,36.730008000000005,-97.093765,202.4390247161068,347.37954919860675
170,73,65552,35.362213,-94.375338,33.169527,-96.60023100000001,242.2164234752088,404.9958712908997
171,73,78148,35.362213,-94.375338,34.584171999999995,-98.396813,242.05005586587905,429.5234456151646
172,73,62066,35.362213,-94.375338,36.025034000000005,-96.104651,124.20550059363522,208.27961679956815
173,73,67073,35.362213,-94.375338,36.161696,-95.829403,109.92277850901854,188.75072694844587
174,73,61707,35.362213,-94.375338,34.907926,-95.825663,117.36416236998804,176.17599851166867
175,73,35419,35.362213,-94.375338,34.773291,-96.697633,169.65819806869771,286.4008417570355
176,73,100443,35.362213,-94.375338,32.648858000000004,-96.782923,283.0911166084151,469.48364333848593
177,73,46194,35.362213,-94.375338,35.182879,-97.499338,182.58021530800775,317.54349053437784
178,73,50268,35.362213,-94.375338,35.608028999999995,-97.530713,181.51462695534408,313.87426137917646
179,73,64212,35.362213,-94.375338,34.188212,-97.171022,238.34819075731497,388.67446046010997
180,73,79955,35.362213,-94.375338,35.901076,-96.016824,124.93392727341977,211.27710524503271
181,73,105518,35.362213,-94.375338,35.944482,-95.38810500000001,84.75218217983155,138.5257425315341
182,73,36592,35.362213,-94.375338,35.494079,-97.511596,171.82410106880144,298.7205025250424
183,73,52496,35.362213,-94.375338,32.645801,-96.840907,284.90291288235767,468.1825432255947
184,73,53754,35.362213,-94.375338,32.441468,-93.765558,285.19214131793353,419.1391150709411
185,73,62907,35.362213,-94.375338,35.042134000000004,-90.810704,212.67946803519558,389.19261305063077
186,73,42591,35.362213,-94.375338,35.434767,-97.424626,165.2184747722062,286.92379521841053
187,73,22718,35.362213,-94.375338,36.060878,-96.011698,116.90448267006552,196.81485272965156
188,73,63576,35.362213,-94.375338,39.149026,-94.617479,278.5735521922169,485.3611435074009
189,73,105517,35.362213,-94.375338,36.2210036,-95.83666099999999,112.61582971830451,192.80265591995428
190,73,69157,35.362213,-94.375338,35.638152000000005,-97.42802900000001,179.6005016763282,312.0706327974034
191,73,22719,35.362213,-94.375338,34.384494000000004,-99.01731600000001,289.16242813989425,505.5071899581341
192,73,49286,35.362213,-94.375338,29.6189478,-95.190362,498.4237232643816,867.5635650066639
193,73,52498,35.362213,-94.375338,29.797098,-95.267537,479.1209580289671,835.9477345293614
194,73,53775,35.362213,-94.375338,29.944216700000002,-95.522266,471.1472394260526,821.1883145082352
195,73,72,35.362213,-94.375338,29.779918,-95.435385,483.48829211375875,836.179937888091
196,73,67830,35.362213,-94.375338,38.797138000000004,-90.076424,392.9616778780063,695.2139611445706
197,73,62445,35.362213,-94.375338,36.0050667,-88.947967,360.93314528407313,626.5892347549338
198,73,153707,35.362213,-94.375338,34.666545,-88.543729,366.5808902701715,646.4652394569288
199,73,69204,35.362213,-94.375338,36.070478,-87.382391,414.2495018224586,744.7607445673443
200,73,61169,35.362213,-94.375338,29.830522,-94.80466700000001,505.89755526746956,785.8553471741433
201,73,63681,35.362213,-94.375338,31.507286999999998,-97.145928,358.2666328956141,606.6046503037877
202,73,60426,35.362213,-94.375338,38.86083,-90.103495,397.26453661178385,700.3455964101338
203,73,50047,35.362213,-94.375338,39.741662,-94.855413,315.9370684496675,565.3319284621477
204,73,53760,35.362213,-94.375338,32.34776,-90.247321,400.0174373938421,672.8202448212065
205,73,51035,35.362213,-94.375338,29.7449234,-95.46390699999999,487.6298921969744,839.5549014687883
206,73,296,35.362213,-94.375338,30.471165999999997,-91.087975,516.5876464110412,849.4952096330737
207,73,62454,35.362213,-94.375338,32.698811,-97.959199,328.25561493474277,553.5519514601938
208,73,68443,35.362213,-94.375338,31.207465000000003,-95.99607900000001,381.6065983409651,663.7803376959947
209,73,60113,35.362213,-94.375338,38.971499,-92.29431600000001,337.7417507445555,593.1231183143883
210,73,440,35.362213,-94.375338,38.598601,-90.323574,365.74588078986756,655.4742264802358
211,73,62381,35.362213,-94.375338,34.324116,-88.492641,365.4620373427106,662.931127045262
212,73,48496,35.362213,-94.375338,35.40817,-99.379767,266.9143240574361,474.1968792489181
213,73,85912,35.362213,-94.375338,29.628284999999998,-95.41226800000001,494.43846591186696,851.2632522128247
214,73,47994,35.362213,-94.375338,36.434113,-99.427596,307.5052785563263,521.6857704484681
215,73,52214,35.362213,-94.375338,31.499498,-97.173412,361.8217721594574,611.1438377923599
216,73,60119,35.362213,-94.375338,29.816425,-95.256051,483.8580059889728,837.7696143685656
217,73,60836,35.362213,-94.375338,30.209862,-92.00237800000001,456.6882777266129,757.9920456391793
218,73,47301,35.362213,-94.375338,30.437821000000003,-95.498724,429.2823745946072,754.6516575433432
219,73,65699,35.362213,-94.375338,31.082418,-97.315536,387.8927731853643,658.9422789756943
220,73,52499,35.362213,-94.375338,29.779825,-95.88154899999999,492.18566279728736,866.5005204669685
221,73,61871,35.362213,-94.375338,35.309665,-99.631741,280.97378415532665,500.4464020934542
222,73,60257,35.362213,-94.375338,34.071417,-99.00938199999999,304.9865104114423,553.609794959693
223,73,41450,35.362213,-94.375338,31.34545,-92.51807,373.9983553255483,606.097249307012
224,73,50052,35.362213,-94.375338,30.725159,-96.425728,424.1020913263589,722.1192857522967
225,81,53005,42.374705600000006,-71.026549,41.158541,-77.34875799999999,419.3639381801163,679.6491686550904
226,81,53006,42.374705600000006,-71.026549,41.966439,-76.53429399999999,340.8046799734621,563.6704290540691
227,81,43630,42.374705600000006,-71.026549,39.231108,-76.574575,442.27537518915585,655.7389900282758
228,81,48008,42.374705600000006,-71.026549,39.364474,-74.471962,377.71871457407724,549.210645682643
229,81,69829,42.374705600000006,-71.026549,39.497643,-76.169957,412.63818057530744,605.2477576099308
230,81,88600,42.374705600000006,-71.026549,39.151902500000006,-75.50706600000001,418.5258968707689,621.3601327863571
231,81,65538,42.374705600000006,-71.026549,40.838387,-77.78783100000001,433.35453740923,702.586401359314
232,81,62618,42.374705600000006,-71.026549,40.087252,-76.095113,408.4615024038206,604.4755605636398
233,81,79267,42.374705600000006,-71.026549,39.944688,-76.79363599999999,445.70364192687015,657.8734540474798
234,81,75845,42.374705600000006,-71.026549,43.120271,-76.220444,307.1108013701098,509.51674912218317
235,81,50649,42.374705600000006,-71.026549,41.787689,-76.453971,358.6522722418301,586.7841813790271
236,81,64057,42.374705600000006,-71.026549,40.055995,-76.32772299999999,411.4292575851361,615.3631494056622
237,81,156339,42.374705600000006,-71.026549,39.052532,-74.851683,400.9224648878257,588.4122696760163
238,81,117871,42.374705600000006,-71.026549,39.729203999999996,-74.86383599999999,357.57489430054704,507.4829448712178
239,81,64964,42.374705600000006,-71.026549,39.4402,-77.398393,490.68326813640533,733.2218680116026
240,81,39060,42.374705600000006,-71.026549,39.914001,-75.108896,348.0753609080827,502.5403686838708
241,81,75843,42.374705600000006,-71.026549,43.139294,-77.666717,386.085665802106,645.3244217762757
242,81,64522,42.374705600000006,-71.026549,40.724956899999995,-76.317177,367.1489427422618,582.2808942190468
243,81,42091,42.374705600000006,-71.026549,39.697476,-75.112075,362.33407566970016,523.5823351563463
244,81,67844,42.374705600000006,-71.026549,40.23601,-77.122908,425.0656014199833,659.994514865955
245,81,89911,42.374705600000006,-71.026549,39.572621000000005,-75.05340600000001,369.2372138519731,537.6824794345935
246,81,151892,42.374705600000006,-71.026549,40.761973,-77.8767,444.6099165967973,717.4447225437882
247,81,88077,42.374705600000006,-71.026549,39.103618,-77.133408,482.8414777688321,715.1322477565976
248,81,787,42.374705600000006,-71.026549,40.080572,-75.25238900000001,356.1838686168531,510.14086565206105
249,81,132,42.374705600000006,-71.026549,40.769622999999996,-73.843069,236.80959244907083,336.52368100821985
250,81,448,42.374705600000006,-71.026549,40.785664000000004,-73.219818,282.30194675116945,389.6602436510705
251,81,87707,42.374705600000006,-71.026549,42.275962,-71.411974,40.89260385385802,40.94999646868969
252,81,44844,42.374705600000006,-71.026549,40.808807,-73.291022,275.4372691492874,382.72287207487284
253,81,125,42.374705600000006,-71.026549,40.729175,-73.97331,256.7602855814966,348.36582924994246
254,81,98712,42.374705600000006,-71.026549,40.587692,-75.47456600000001,334.239028084425,509.8226023429168
255,81,52687,42.374705600000006,-71.026549,41.662033,-70.949338,72.60583777873298,93.86406781720322
256,81,91696,42.374705600000006,-71.026549,41.9311822,-72.597616,115.92710842110658,171.65469257528912
257,81,703,42.374705600000006,-71.026549,42.667569,-73.739345,174.590123428216,277.31208866157283
258,81,42092,42.374705600000006,-71.026549,43.135479,-76.087402,304.5042052094825,505.09865055750464
259,81,30355,42.374705600000006,-71.026549,42.139911,-71.21695,42.69800950414954,43.31551170355051
260,81,50050,42.374705600000006,-71.026549,40.121713,-74.85754,329.02307249282177,468.7116643936262
261,81,129,42.374705600000006,-71.026549,40.8441883,-73.861572,230.88687937780023,329.6626231368825
262,81,449,42.374705600000006,-71.026549,40.766799,-73.509603,263.9483173635859,363.9786158301086
263,81,77158,42.374705600000006,-71.026549,40.805695,-73.880803,239.7622427481152,336.39164937034985
264,81,48910,42.374705600000006,-71.026549,40.179253,-74.80040699999999,328.2005423028232,463.2570960661087
265,81,51610,42.374705600000006,-71.026549,41.08183,-73.825183,210.6480331243097,315.4563649626282
266,81,63674,42.374705600000006,-71.026549,40.77,-73.89,241.4626170402329,341.914045218256
267,81,53633,42.374705600000006,-71.026549,42.102396999999996,-75.83970699999999,303.83611909478907,500.9888040169293
268,81,71421,42.374705600000006,-71.026549,40.78642,-73.105125,292.3763119944046,400.48292079222557
269,81,7119,42.374705600000006,-71.026549,41.527246000000005,-72.064419,113.99759780105828,164.51620158256335
270,81,61897,42.374705600000006,-71.026549,40.676438,-74.248373,275.0769752792369,397.049654773491
271,81,53766,42.374705600000006,-71.026549,40.860729,-75.27150999999999,320.2119694599719,474.6844694501532
272,81,36300,42.374705600000006,-71.026549,41.290827,-72.98485,155.5630557567436,233.28324051080563
273,81,70126,42.374705600000006,-71.026549,42.251305,-71.805502,60.09788546159632,78.68933619830806
274,81,87706,42.374705600000006,-71.026549,43.182787,-71.495001,83.40328561469182,112.99388151185256
275,81,77159,42.374705600000006,-71.026549,40.84,-72.63,325.036392864316,447.3254905887945
276,81,43699,42.374705600000006,-71.026549,41.741747,-72.659203,111.2270496484843,168.45016399473582
277,81,108,42.374705600000006,-71.026549,40.718037,-73.932309,253.5174434660621,349.71042708800906
278,81,18893,42.374705600000006,-71.026549,42.446146999999996,-71.255103,33.14795705449074,28.974601773390205
279,81,35055,42.374705600000006,-71.026549,44.461715000000005,-73.21521700000001,219.502559812488,351.031443752668
280,81,36310,42.374705600000006,-71.026549,40.691831,-74.184861,269.8767238292165,372.2885444812806
281,84,7119,42.393167,-71.064352,41.527246000000005,-72.064419,118.63074449258205,164.47666401861733
282,84,65392,42.393167,-71.064352,43.062221,-73.82223499999999,212.45924471624807,326.107160622733
283,84,53633,42.393167,-71.064352,42.102396999999996,-75.83970699999999,308.4692657863128,500.94926645298324
284,84,449,42.393167,-71.064352,40.766799,-73.509603,268.5814640551096,363.9390782661626
285,84,112,42.393167,-71.064352,40.645540000000004,-73.91834399999999,269.9616940930555,356.1171437867976
286,84,60682,42.393167,-71.064352,40.387923,-74.085991,311.80293383660046,422.14795027650814
287,84,81,42.393167,-71.064352,42.374705600000006,-71.026549,12.588611205426385,5.981373658986417
288,84,62443,42.393167,-71.064352,41.294864000000004,-72.89912199999999,153.14861585635802,226.73804178607008
289,84,60271,42.393167,-71.064352,40.841918,-73.69519,264.6095709212526,357.4845823555276
290,84,36300,42.393167,-71.064352,41.290827,-72.98485,160.19620244826743,233.24370294685963
291,84,132,42.393167,-71.064352,40.769622999999996,-73.843069,241.44273914059463,336.48414344427385
292,84,30355,42.393167,-71.064352,42.139911,-71.21695,45.32514544043174,43.110893959434875
293,84,70126,42.393167,-71.064352,42.251305,-71.805502,64.7310321531201,78.64979863436204
294,84,77158,42.393167,-71.064352,40.805695,-73.880803,244.395389439639,336.35211180640385
295,84,18898,42.393167,-71.064352,40.940028000000005,-72.652774,324.8201694950001,441.1229633154377
